word,len
p ʌ0 n i0,4
p ʌ0 n i0 n,5
p ʌ0 n i0 m,5
p ʌ0 l s͈ i0 n,6
p ʌ0 l s͈ ʌ0,5
p ʌ0 l i0 n,5
p ʌ0 l i0,4
p ʌ0 l i0 l,5
p ʌ0 l ɨ0 m,5
p ʌ0 l ɨ0 l,5
p ʌ0 l ɨ0 n,5
p ʌ0 l j u0 l,6
p ʌ0 l j u0,5
p ʌ0 l j ʌ0,5
p ʌ0 l j ʌ0 ŋ,6
p ʌ0 l j ʌ0 l,6
p ʌ0 l j ʌ0 k,6
p ʌ0 l k u0 k,6
p ʌ0 l k u0 l,6
p ʌ0 l k w a0,6
p ʌ0 l k w a0 n,7
p ʌ0 l k w a0 ŋ,7
p ʌ0 l k a0 n,6
p ʌ0 l k o0,5
p ʌ0 l k ɨ0 p,6
p ʌ0 l k ɨ0 m,6
p ʌ0 l k j o0 ŋ,7
p ʌ0 l k j o0,6
p ʌ0 l k j e0,6
p ʌ0 l k i0,5
p ʌ0 p ɨ0 l,5
p ʌ0 p ɨ0,4
p ʌ0 p ɨ0 n,5
p ʌ0 p tʃ ʌ0 k,6
p ʌ0 p tʃ ʌ0 ŋ,6
p ʌ0 p tʃ ʌ0 n,6
p ʌ0 p tʃ i0 l,6
p ʌ0 p l j u0 l,7
p ʌ0 p l j u0,6
p ʌ0 p l j ʌ0,6
p ʌ0 p l j ʌ0 ŋ,7
p ʌ0 p l j ʌ0 l,7
p ʌ0 p l j ʌ0 k,7
p ʌ0 p e0,4
p ʌ0 p i0,4
p ʌ0 p tʃʰ i0 k,6
p ʌ0 p tʃʰ e0,5
p ʌ0 p t o0,5
p ʌ0 p w ʌ0 n,6
p ʌ0 p k ɨ0 n,6
p ʌ0 p k j e0,6
p ʌ0 p k o0,5
p ʌ0 p k w a0,6
p ʌ0 p k w a0 n,7
p ʌ0 p k w a0 ŋ,7
p ʌ0 s ɨ0,4
p ʌ0 s ɨ0 l,5
p ʌ0 s ʌ0 ŋ,5
p ʌ0 s ʌ0,4
p ʌ0 s ʌ0 s,5
p ʌ0 s i0 m,5
p ʌ0 s i0 l,5
p ʌ0 s i0 n,5
p ʌ0 s i0,4
p ʌ0 s k w a0,6
p ʌ0 s k w a0 n,7
p ʌ0 s k w a0 ŋ,7
p ʌ0 s k ɨ0 l,6
p ʌ0 s k o0,5
p ʌ0 m tʃ ʌ0 m,6
p ʌ0 m tʃ ø0,5
p ʌ0 m tʃ a0,5
p ʌ0 m tʃ ɨ0 ŋ,6
p ʌ0 m tʃ i0,5
p ʌ0 m w i0,5
p ʌ0 m h ɛ0 ŋ,6
p ʌ0 m h a0 n,6
p ʌ0 tʃ ʌ0 n,5
p ʌ0 tʃ ʌ0,4
p ʌ0 tʃ ʌ0 m,5
p ʌ0 tʃ k͈ o0 tʃʰ,6
p ʌ0 tʰ ɨ0 n,5
p ʌ0 tʰ ʌ0,4
p ʌ0 k ɨ0 l,5
p ʌ0 k ɨ0 n,5
p ʌ0 k ɨ0,4
p ʌ0 k s i0,5
p ʌ0 k s i0 n,6
p ʌ0 k s a0,5
p ʌ0 k s ɨ0,5
p i0 h ɛ0,4
p i0 h ɛ0 ŋ,5
p i0 h a0 n,5
p i0 h a0,4
p i0 h a0 l,5
p i0 l o0 k,5
p i0 l o0,4
p i0 l o0 n,5
p i0 l o0 s,5
p i0 l t a0 n,6
p i0 l t a0 ŋ,6
p i0 l t o0,5
p i0 l t o0 k,6
p i0 l t i0 ŋ,6
p i0 l t ɨ0 l,6
p i0 l ɨ0 l,5
p i0 l ɨ0 n,5
p i0 l ɨ0 m,5
p i0 l l o0,5
p i0 l l i0 n,6
p i0 l l i0 ŋ,6
p i0 l l i0 p,6
p i0 l l ʌ0,5
p i0 l l j ʌ0 k,7
p i0 l l j ʌ0,6
p i0 l l j ʌ0 n,7
p i0 l l j a0 ŋ,7
p i0 l l ɨ0 m,6
p i0 l i0,4
p i0 l i0 l,5
p i0 l i0 n,5
p i0 l m u0 n,6
p i0 l m u0 l,6
p i0 l m u0,5
p i0 l m a0 n,6
p i0 l m a0 ŋ,6
p i0 l m j ʌ0 ŋ,7
p i0 l m j ʌ0 n,7
p i0 l m j ʌ0,6
p i0 l m o0 l,6
p i0 k a0 n,5
p i0 k a0,4
p i0 k a0 k,5
p i0 k j o0,5
p i0 k j ʌ0 ŋ,6
p i0 k j ʌ0,5
p i0 k j ʌ0 l,6
p i0 k j e0,5
p i0 k p ɛ0 ŋ,6
p i0 s͈ a0 n,5
p i0 tʃʰ ɨ0 l,5
p i0 tʃʰ i0 l,5
p i0 tʃʰ i0,4
p i0 tʃʰ i0 n,5
p i0 tʃʰ i0 m,5
p i0 tʃʰ u0,4
p i0 tʃʰ k w a0,6
p i0 tʃʰ k w a0 n,7
p i0 m i0,4
p i0 m i0 l,5
p i0 m i0 n,5
p i0 m a0 n,5
p i0 j o0 ŋ,5
p i0 j u0,4
p i0 j u0 l,5
p i0 n ɨ0 n,5
p i0 n ɨ0 ŋ,5
p i0 n ɨ0 l,5
p i0 n a0 n,5
p i0 n a0 l,5
p i0 n a0,4
p i0 n a0 ŋ,5
p i0 n i0 n,5
p i0 n i0,4
p i0 n i0 l,5
p i0 n i0 m,5
p i0 tʃ ɨ0 n,5
p i0 tʃ ɨ0 l,5
p i0 tʃ ɨ0,4
p i0 tʃ ʌ0 n,5
p i0 tʃ ʌ0 l,5
p i0 tʃ ʌ0 k,5
p i0 tʃ ʌ0,4
p i0 tʃ ʌ0 ŋ,5
p i0 tʃ a0 k,5
p i0 tʃ a0,4
p i0 tʃ a0 ŋ,5
p i0 tʃ tʃ i0,5
p i0 tʃ tʃ i0 n,6
p i0 s a0 ŋ,5
p i0 s a0,4
p i0 t a0,4
p i0 t a0 n,5
p i0 t a0 l,5
p i0 p ʌ0 n,5
p i0 p ʌ0,4
p i0 p ʌ0 p,5
p i0 p j u0,5
p i0 p j a0 ŋ,6
p i0 p j ʌ0 ŋ,6
p i0 p j ʌ0,5
p i0 pʰ j ʌ0 n,6
p i0 pʰ j ʌ0 ŋ,6
p j ʌ0 l ʌ0,5
p j ʌ0 l ʌ0 n,6
p j ʌ0 l ʌ0 m,6
p j ʌ0 l ʌ0 s,6
p j ʌ0 l k u0 k,7
p j ʌ0 l k u0 l,7
p j ʌ0 l k w a0,7
p j ʌ0 l k w a0 n,8
p j ʌ0 l k w a0 ŋ,8
p j ʌ0 l k a0 n,7
p j ʌ0 l k o0,6
p j ʌ0 l k ɨ0 p,7
p j ʌ0 l k ɨ0 m,7
p j ʌ0 l k j o0 ŋ,8
p j ʌ0 l k j o0,7
p j ʌ0 l k j e0,7
p j ʌ0 l k i0,6
p j ʌ0 l h o0 n,7
p j ʌ0 l h o0,6
p j ʌ0 l h a0 l,7
p j ʌ0 l h a0 n,7
p j ʌ0 l h a0 k,7
p j ʌ0 l h a0 p,7
p j ʌ0 l kʰ o0,6
p j ʌ0 l kʰ ʌ0 m,7
p j ʌ0 l l o0,6
p j ʌ0 l l o0 n,7
p j ʌ0 l l ʌ0,6
p j ʌ0 l l i0,6
p j ʌ0 l l i0 n,7
p j ʌ0 l l i0 p,7
p j ʌ0 l l i0 l,7
p j ʌ0 l l j ʌ0,7
p j ʌ0 l l j ʌ0 ŋ,8
p j ʌ0 l l j ʌ0 l,8
p j ʌ0 l l j ʌ0 k,8
p j ʌ0 l l a0 m,7
p j ʌ0 l l ɨ0 n,7
p j ʌ0 l ɨ0 m,6
p j ʌ0 l ɨ0 l,6
p j ʌ0 l ɨ0 n,6
p j ʌ0 l w a0 ŋ,7
p j ʌ0 l w ʌ0 n,7
p j ʌ0 l ɛ0 k,6
p j ʌ0 l ɛ0,5
p j ʌ0 l t ɛ0,6
p j ʌ0 l t u0,6
p j ʌ0 l t o0,6
p j ʌ0 l t ɨ0,6
p j ʌ0 l tʃ ʌ0 ŋ,7
p j ʌ0 l tʃ e0,6
p j ʌ0 l tʃ a0 k,7
p j ʌ0 l tʃ a0 ŋ,7
p j ʌ0 l tʃ o0 ŋ,7
p j ʌ0 l tʃ i0,6
p j ʌ0 l m ɨ0 n,7
p j ʌ0 l m a0,6
p j ʌ0 l m a0 ŋ,7
p j ʌ0 l m a0 l,7
p j ʌ0 l m j ʌ0 tʃʰ,8
p j ʌ0 l m j ʌ0 ŋ,8
p j ʌ0 l m j ʌ0 n,8
p j ʌ0 l m ɛ0,6
p j ʌ0 l m k o0,7
p j ʌ0 l s a0,6
p j ʌ0 l s a0 n,7
p j ʌ0 l s ø0,6
p j ʌ0 l tʃʰ j ʌ0,7
p j ʌ0 l tʃʰ i0 n,7
p j ʌ0 l tʃʰ i0,6
p j ʌ0 l tʃʰ a0,6
p j ʌ0 l tʃʰ o0,6
p j ʌ0 l i0 n,6
p j ʌ0 l i0,5
p j ʌ0 l i0 l,6
p j ʌ0 l p ɨ0 n,7
p j ʌ0 l p a0 n,7
p j ʌ0 l p k e0,7
p j ʌ0 l p k o0,7
p j ʌ0 l o0,5
p j ʌ0 l o0 n,6
p j ʌ0 ŋ u0,5
p j ʌ0 ŋ h w a0,7
p j ʌ0 ŋ h w a0 ŋ,8
p j ʌ0 ŋ h w a0 n,8
p j ʌ0 ŋ h a0 n,7
p j ʌ0 ŋ h a0 l,7
p j ʌ0 ŋ h a0 m,7
p j ʌ0 ŋ h a0,6
p j ʌ0 ŋ h ʌ0 m,7
p j ʌ0 ŋ h j a0 ŋ,8
p j ʌ0 ŋ h j ʌ0,7
p j ʌ0 ŋ h j ʌ0 ŋ,8
p j ʌ0 ŋ h ɛ0,6
p j ʌ0 ŋ h o0 n,7
p j ʌ0 ŋ ʌ0,5
p j ʌ0 ŋ ʌ0 p,6
p j ʌ0 ŋ ʌ0 n,6
p j ʌ0 ŋ i0,5
p j ʌ0 ŋ i0 n,6
p j ʌ0 ŋ i0 l,6
p j ʌ0 ŋ tʃ ʌ0 k,7
p j ʌ0 ŋ tʃ ʌ0 n,7
p j ʌ0 ŋ tʃ ʌ0 ŋ,7
p j ʌ0 ŋ tʃ ʌ0 l,7
p j ʌ0 ŋ tʃ e0,6
p j ʌ0 ŋ tʃ a0 k,7
p j ʌ0 ŋ tʃ a0 ŋ,7
p j ʌ0 ŋ tʃ ɛ0 ŋ,7
p j ʌ0 ŋ tʃ i0,6
p j ʌ0 ŋ tʃ i0 k,7
p j ʌ0 ŋ tʃ u0,6
p j ʌ0 ŋ k j ʌ0 ŋ,8
p j ʌ0 ŋ k j ʌ0 l,8
p j ʌ0 ŋ k j ʌ0,7
p j ʌ0 ŋ k j ʌ0 k,8
p j ʌ0 ŋ k j u0 n,8
p j ʌ0 ŋ k j e0,7
p j ʌ0 ŋ k u0 k,7
p j ʌ0 ŋ k u0,6
p j ʌ0 ŋ k i0,6
p j ʌ0 ŋ k o0 ŋ,7
p j ʌ0 ŋ k a0 k,7
p j ʌ0 ŋ k a0,6
p j ʌ0 ŋ k a0 m,7
p j ʌ0 ŋ k w a0,7
p j ʌ0 ŋ k w a0 n,8
p j ʌ0 ŋ k w a0 ŋ,8
p j ʌ0 ŋ k w ʌ0 n,8
p j ʌ0 ŋ pʰ u0 m,7
p j ʌ0 ŋ pʰ o0,6
p j ʌ0 ŋ pʰ ʌ0 ŋ,7
p j ʌ0 ŋ s ʌ0,6
p j ʌ0 ŋ s a0 ŋ,7
p j ʌ0 ŋ s a0,6
p j ʌ0 ŋ s a0 n,7
p j ʌ0 ŋ s o0,6
p j ʌ0 ŋ s ɛ0 ŋ,7
p j ʌ0 ŋ s i0 n,7
p j ʌ0 ŋ s i0 k,7
p j ʌ0 ŋ ɨ0 l,6
p j ʌ0 ŋ ɨ0 n,6
p j ʌ0 ŋ w ʌ0 n,7
p j ʌ0 ŋ e0,5
p j ʌ0 ŋ n j ʌ0 k,8
p j ʌ0 ŋ n j ʌ0 ŋ,8
p j ʌ0 ŋ n j ʌ0 n,8
p j ʌ0 ŋ n j ʌ0,7
p j ʌ0 ŋ n a0 m,7
p j ʌ0 ŋ n ɨ0 ŋ,7
p j ʌ0 ŋ t o0,6
p j ʌ0 ŋ t o0 ŋ,7
p j ʌ0 ŋ t ɨ0 n,7
p j ʌ0 ŋ t a0 ŋ,7
p j ʌ0 ŋ t a0 p,7
p j ʌ0 ŋ tʃʰ i0,6
p j ʌ0 ŋ tʃʰ ɛ0 k,7
p j ʌ0 ŋ tʃʰ a0 ŋ,7
p j ʌ0 ŋ tʃʰ a0 l,7
p j ʌ0 ŋ tʃʰ w i0,7
p j ʌ0 ŋ tʃʰ u0 n,7
p j ʌ0 ŋ j ʌ0 ŋ,7
p j ʌ0 ŋ j ʌ0 k,7
p j ʌ0 ŋ j a0 ŋ,7
p j ʌ0 ŋ m j ʌ0 tʃʰ,8
p j ʌ0 ŋ m j ʌ0 ŋ,8
p j ʌ0 ŋ m j ʌ0 n,8
p j ʌ0 ŋ m u0 n,7
p j ʌ0 ŋ m u0 l,7
p j ʌ0 ŋ m a0 n,7
p j ʌ0 ŋ tʰ ɛ0,6
p j ʌ0 ŋ tʰ o0 ŋ,7
p j ʌ0 ŋ p o0,6
p j ʌ0 ŋ p u0,6
p j ʌ0 ŋ p u0 k,7
p j ʌ0 ŋ p i0,6
p j ʌ0 ŋ p j ʌ0 n,8
p j ʌ0 ŋ p j ʌ0 k,8
p j ʌ0 ŋ a0 k,6
p j ʌ0 ŋ l i0,6
p j ʌ0 ŋ l j ʌ0,7
p j ʌ0 ŋ l j ʌ0 ŋ,8
p j ʌ0 ŋ l j ʌ0 l,8
p j ʌ0 ŋ l j ʌ0 k,8
p j ʌ0 n tʃ ɛ0,6
p j ʌ0 n tʃ ɛ0 ŋ,7
p j ʌ0 n tʃ ʌ0,6
p j ʌ0 n tʃ ʌ0 ŋ,7
p j ʌ0 n tʃ ʌ0 n,7
p j ʌ0 n tʃ ʌ0 p,7
p j ʌ0 n tʃ e0,6
p j ʌ0 n tʃ a0 ŋ,7
p j ʌ0 n tʃ a0,6
p j ʌ0 n tʃ a0 k,7
p j ʌ0 n tʃ i0,6
p j ʌ0 n tʃ i0 n,7
p j ʌ0 n tʃ i0 p,7
p j ʌ0 n tʃ i0 k,7
p j ʌ0 n tʃ i0 l,7
p j ʌ0 n tʃ o0,6
p j ʌ0 n tʃ j ʌ0,7
p j ʌ0 n tʃ u0 ŋ,7
p j ʌ0 n e0,5
p j ʌ0 n e0 n,6
p j ʌ0 n i0,5
p j ʌ0 n i0 n,6
p j ʌ0 n i0 m,6
p j ʌ0 n k a0,6
p j ʌ0 n k a0 ŋ,7
p j ʌ0 n k a0 n,7
p j ʌ0 n k u0,6
p j ʌ0 n k u0 k,7
p j ʌ0 n k j ʌ0 ŋ,8
p j ʌ0 n k j ʌ0 l,8
p j ʌ0 n k j ʌ0,7
p j ʌ0 n k j ʌ0 k,8
p j ʌ0 n k j o0 ŋ,8
p j ʌ0 n k j o0,7
p j ʌ0 n k ʌ0,6
p j ʌ0 n k i0,6
p j ʌ0 n k ɨ0 k,7
p j ʌ0 n k ɨ0 m,7
p j ʌ0 n k w a0,7
p j ʌ0 n k w a0 n,8
p j ʌ0 n k w a0 ŋ,8
p j ʌ0 n k o0 ŋ,7
p j ʌ0 n k o0,6
p j ʌ0 n tʃʰ e0,6
p j ʌ0 n tʃʰ u0 l,7
p j ʌ0 n tʃʰ u0 k,7
p j ʌ0 n tʃʰ i0 k,7
p j ʌ0 n tʃʰ i0,6
p j ʌ0 n tʃʰ a0,6
p j ʌ0 n t ɛ0,6
p j ʌ0 n t o0,6
p j ʌ0 n t o0 l,7
p j ʌ0 n t ʌ0 n,7
p j ʌ0 n t ʌ0 k,7
p j ʌ0 n t a0 m,7
p j ʌ0 n t a0 l,7
p j ʌ0 n t a0,6
p j ʌ0 n t i0 l,7
p j ʌ0 n t e0,6
p j ʌ0 n ɨ0,5
p j ʌ0 n ɨ0 n,6
p j ʌ0 n ɨ0 l,6
p j ʌ0 n s i0 n,7
p j ʌ0 n s i0 l,7
p j ʌ0 n s i0,6
p j ʌ0 n s i0 k,7
p j ʌ0 n s o0 k,7
p j ʌ0 n s o0 ŋ,7
p j ʌ0 n s u0,6
p j ʌ0 n s u0 l,7
p j ʌ0 n s a0,6
p j ʌ0 n s a0 ŋ,7
p j ʌ0 n s ʌ0,6
p j ʌ0 n s ʌ0 l,7
p j ʌ0 n s ʌ0 ŋ,7
p j ʌ0 n s ɨ0 p,7
p j ʌ0 n s e0,6
p j ʌ0 n s e0 s,7
p j ʌ0 n s ɛ0 ŋ,7
p j ʌ0 n h j ʌ0,7
p j ʌ0 n h j ʌ0 ŋ,8
p j ʌ0 n h j u0,7
p j ʌ0 n h a0 n,7
p j ʌ0 n h a0 l,7
p j ʌ0 n h a0 p,7
p j ʌ0 n h a0 k,7
p j ʌ0 n h a0 m,7
p j ʌ0 n h w a0,7
p j ʌ0 n h w a0 ŋ,8
p j ʌ0 n h w a0 n,8
p j ʌ0 n h o0,6
p j ʌ0 n h ɛ0,6
p j ʌ0 n h ɛ0 ŋ,7
p j ʌ0 n h i0,6
p j ʌ0 n h u0,6
p j ʌ0 n m u0 n,7
p j ʌ0 n m u0 l,7
p j ʌ0 n m a0 l,7
p j ʌ0 n m a0 k,7
p j ʌ0 n m a0 n,7
p j ʌ0 n m a0 ŋ,7
p j ʌ0 n m j ʌ0 tʃʰ,8
p j ʌ0 n m j ʌ0 ŋ,8
p j ʌ0 n m j ʌ0 n,8
p j ʌ0 n ɛ0,5
p j ʌ0 n j ʌ0 k,7
p j ʌ0 n j ʌ0 ŋ,7
p j ʌ0 n j ʌ0 n,7
p j ʌ0 n j ʌ0,6
p j ʌ0 n j o0 ŋ,7
p j ʌ0 n j e0,6
p j ʌ0 n j a0,6
p j ʌ0 n j a0 k,7
p j ʌ0 n p u0,6
p j ʌ0 n p u0 k,7
p j ʌ0 n p o0 ŋ,7
p j ʌ0 n p o0 n,7
p j ʌ0 n p i0,6
p j ʌ0 n p ɛ0,6
p j ʌ0 n p a0 ŋ,7
p j ʌ0 n p j ʌ0 n,8
p j ʌ0 n p j ʌ0 k,8
p j ʌ0 n t͈ʃ ɛ0,6
p j ʌ0 n l ɛ0,6
p j ʌ0 n l j a0 k,8
p j ʌ0 n l j o0,7
p j ʌ0 n l j ʌ0,7
p j ʌ0 n l j ʌ0 ŋ,8
p j ʌ0 n l j ʌ0 l,8
p j ʌ0 n l j ʌ0 k,8
p j ʌ0 n l o0 n,7
p j ʌ0 n l i0,6
p j ʌ0 n l a0 k,7
p j ʌ0 n a0,5
p j ʌ0 n a0 k,6
p j ʌ0 n a0 n,6
p j ʌ0 n a0 l,6
p j ʌ0 n pʰ a0,6
p j ʌ0 n pʰ a0 n,7
p j ʌ0 k s i0,6
p j ʌ0 k s i0 n,7
p j ʌ0 k s a0,6
p j ʌ0 k s ɨ0,6
p j ʌ0 k i0,5
p j ʌ0 k i0 n,6
p j ʌ0 k i0 l,6
p j ʌ0 k a0,5
p j ʌ0 k a0 n,6
p j ʌ0 k ɨ0 l,6
p j ʌ0 k ɨ0 n,6
p j ʌ0 k ɨ0,5
p j ʌ0 k t ɛ0,6
p j ʌ0 k t o0,6
p j ʌ0 k t a0,6
p j ʌ0 k j o0 ŋ,7
p j ʌ0 k j o0,6
p j ʌ0 k j ʌ0 ŋ,7
p j ʌ0 k j ʌ0 l,7
p j ʌ0 k j ʌ0,6
p j ʌ0 k j ʌ0 k,7
p j ʌ0 k e0,5
p j ʌ0 k h i0 n,7
p j ʌ0 k h j ʌ0,7
p j ʌ0 k h j ʌ0 ŋ,8
p j ʌ0 k h a0 l,7
p j ʌ0 k h a0 k,7
p j ʌ0 k m j ʌ0 tʃʰ,8
p j ʌ0 k m j ʌ0 ŋ,8
p j ʌ0 k m j ʌ0 n,8
p j ʌ0 k ɛ0 k,6
p j ʌ0 k w ʌ0 n,7
p j ʌ0 k o0,5
p j u0 tʰ i0,5
p j u0 tʰ i0 n,6
p j u0 tʰ o0 ŋ,6
p u0 n m j ʌ0 ŋ,7
p u0 n m j ʌ0,6
p u0 n m j ʌ0 n,7
p u0 n m a0 n,6
p u0 n m ʌ0 n,6
p u0 n m u0 l,6
p u0 n i0,4
p u0 n i0 m,5
p u0 n i0 n,5
p u0 n ɨ0 n,5
p u0 n ɨ0 l,5
p u0 n t a0,5
p u0 n t a0 ŋ,6
p u0 n t ɨ0 l,6
p u0 n t ɨ0 k,6
p u0 n t o0 ŋ,6
p u0 n t o0,5
p u0 n t ɛ0,5
p u0 n t e0,5
p u0 n e0,4
p u0 n s ʌ0 k,6
p u0 n s ʌ0,5
p u0 n s a0,5
p u0 n s a0 n,6
p u0 n s i0 n,6
p u0 n s i0 l,6
p u0 n s e0,5
p u0 n s u0,5
p u0 n j ʌ0 n,6
p u0 n j ʌ0 ŋ,6
p u0 n j a0,5
p u0 n j a0 ŋ,6
p u0 n j o0,5
p u0 n l j u0,6
p u0 n l j ʌ0,6
p u0 n l j ʌ0 p,7
p u0 n l j ʌ0 n,7
p u0 n l j ʌ0 k,7
p u0 n l j ʌ0 s,7
p u0 n l i0,5
p u0 n k a0 n,6
p u0 n k u0,5
p u0 n k w a0,6
p u0 n k w a0 n,7
p u0 n k i0 l,6
p u0 n k i0,5
p u0 n k͈ e0,5
p u0 n n o0,5
p u0 n tʃ e0,5
p u0 n tʃ a0,5
p u0 n tʃ ʌ0 n,6
p u0 n tʃ ɛ0 ŋ,6
p u0 n t͈ʃ ɨ0 m,6
p u0 tʰ ʌ0,4
p u0 tʰ j ʌ0,5
p u0 tʰ ɨ0 n,5
p u0 tʰ a0 k,5
p u0 tʰ i0,4
p u0 tʰ i0 n,5
p u0 l ɨ0 l,5
p u0 l ɨ0 n,5
p u0 l ɨ0 m,5
p u0 l ɨ0 pʰ,5
p u0 l ɨ0 s,5
p u0 l l o0 n,6
p u0 l l o0,5
p u0 l l ʌ0,5
p u0 l l i0 l,6
p u0 l l i0,5
p u0 l l i0 n,6
p u0 l k ɨ0 n,6
p u0 l k ʌ0 n,6
p u0 l k w a0,6
p u0 l k w a0 n,7
p u0 l k o0,5
p u0 l k o0 t,6
p u0 l k a0,5
p u0 l k a0 n,6
p u0 l k i0,5
p u0 l k j o0,6
p u0 l k u0 k,6
p u0 l o0,4
p u0 l o0 k,5
p u0 l i0,4
p u0 l i0 l,5
p u0 l i0 n,5
p u0 l i0 p,5
p u0 l p ʌ0 p,6
p u0 l p ʌ0 m,6
p u0 l p a0 l,6
p u0 l e0,4
p u0 l ʌ0 p,5
p u0 l ʌ0,4
p u0 l a0 n,5
p u0 l a0,4
p u0 l m a0 n,6
p u0 l m j ʌ0 ŋ,7
p u0 l m j ʌ0,6
p u0 l m j ʌ0 n,7
p u0 p u0,4
p u0 p u0 n,5
p u0 s a0 n,5
p u0 s a0 ŋ,5
p u0 s a0,4
p u0 s i0 n,5
p u0 s i0 l,5
p u0 s i0 p,5
p u0 s i0 k,5
p u0 s i0,4
p u0 s ɨ0 n,5
p u0 s ɨ0,4
p u0 s ɨ0 m,5
p u0 s ɨ0 ŋ,5
p u0 s ɨ0 l,5
p u0 m o0,4
p u0 m o0 k,5
p u0 m u0 n,5
p u0 k h ø0,5
p u0 k h a0 n,6
p u0 k h a0,5
p u0 k t͈ʃ o0 k,6
p u0 k p u0,5
p u0 k p a0 ŋ,6
p u0 k k a0,5
p u0 k k o0,5
p u0 k k e0,5
p u0 k k i0,5
p u0 k k u0 n,6
p u0 k k j ʌ0 ŋ,7
p u0 k k j ʌ0 k,7
p u0 k a0,4
p u0 k a0 n,5
p u0 k a0 ŋ,5
p u0 t i0,4
p u0 t a0,4
p u0 t a0 m,5
p u0 t a0 n,5
p u0 t a0 l,5
p u0 t ɛ0,4
p u0 h w a0,5
p u0 h w a0 l,6
p u0 h w a0 n,6
p u0 tʃ o0 k,5
p u0 tʃ o0,4
p u0 tʃ ʌ0 ŋ,5
p u0 tʃ ʌ0 k,5
p u0 tʃ a0,4
p u0 tʃ a0 ŋ,5
p u0 tʃ a0 k,5
p u0 tʃ e0,4
p u0 tʃ e0 n,5
p u0 j ʌ0,4
p u0 j ʌ0 ŋ,5
p u0 j ʌ0 k,5
p u0 j ʌ0 n,5
p u0 i0 n,4
p u0 ʌ0,3
p u0 w a0,4
p u0 tʃʰ ɨ0,4
p u0 tʃʰ ɨ0 k,5
p u0 tʃʰ ʌ0 n,5
p u0 tʃʰ ʌ0 k,5
p u0 tʃʰ ʌ0,4
p u0 e0,3
p u0 pʰ u0 m,5
p u0 t͈ʃ ʌ0 k,5
p w a0 t o0,5
p w a0 t o0 ŋ,6
p w a0 j ʌ0 n,6
p w a0 j ʌ0,5
p w a0 j a0,5
p w a0 j a0 n,6
p w a0 j a0 k,6
p w a0 j o0 ŋ,6
p w a0 j o0,5
p w a0 s͈ t a0,6
p w a0 s͈ t ʌ0 n,7
p w a0 s͈ ɨ0 l,6
p w a0 s͈ k o0,6
p w a0 s͈ k i0,6
p w a0 s ʌ0,5
p w a0 s ʌ0 s,6
p w a0 s ʌ0 k,6
p w a0 s ʌ0 n,6
p w a0 s ʌ0 ŋ,6
p w a0 s e0,5
p w a0 s a0 ŋ,6
p w a0 s a0 l,6
p w a0 s a0,5
p w a0 s a0 n,6
p w a0 s i0 l,6
p w a0 s i0 n,6
p w a0 s i0,5
p w a0 s i0 k,6
p ɛ0 u0 l,4
p ɛ0 u0 n,4
p ɛ0 u0,3
p ɛ0 k a0,4
p ɛ0 k a0 ŋ,5
p ɛ0 k i0,4
p ɛ0 k i0 n,5
p ɛ0 k i0 m,5
p ɛ0 k s j ʌ0 n,7
p ɛ0 k s ʌ0 ŋ,6
p ɛ0 k s i0 m,6
p ɛ0 k s i0,5
p ɛ0 k s i0 l,6
p ɛ0 k s i0 n,6
p ɛ0 k s ɨ0,5
p ɛ0 k s a0 ŋ,6
p ɛ0 k s a0 n,6
p ɛ0 k m a0 n,6
p ɛ0 k j ʌ0 l,6
p ɛ0 k j ʌ0,5
p ɛ0 k j ʌ0 ŋ,6
p ɛ0 k j o0,5
p ɛ0 k ʌ0 p,5
p ɛ0 k ʌ0,4
p ɛ0 l ɨ0 l,5
p ɛ0 l o0,4
p ɛ0 l o0 n,5
p ɛ0 l i0 n,5
p ɛ0 l i0 l,5
p ɛ0 l i0,4
p ɛ0 l l i0,5
p ɛ0 w ʌ0 l,5
p ɛ0 w ʌ0,4
p ɛ0 n a0,4
p ɛ0 n ɨ0 n,5
p ɛ0 n ɨ0 l,5
p ɛ0 n t a0,5
p ɛ0 n t ɨ0,5
p ɛ0 n ʌ0 l,5
p ɛ0 n ʌ0,4
p ɛ0 e0,3
p ɛ0 pʰ o0,4
p ɛ0 pʰ o0 k,5
p ɛ0 s o0,4
p ɛ0 s o0 ŋ,5
p ɛ0 s o0 k,5
p ɛ0 t a0 ŋ,5
p ɛ0 t a0 p,5
p ɛ0 t a0 n,5
p ɛ0 t a0 l,5
p ɛ0 tʃʰ u0 ŋ,5
p ɛ0 tʃʰ u0,4
p ɛ0 tʃʰ u0 l,5
p ɛ0 ʌ0,3
p ɨ0 l l ɛ0 k,6
p ɨ0 l l o0,5
p ɨ0 l l i0 n,6
p ɨ0 l l i0 k,6
p ɨ0 l l ʌ0 p,6
p ɨ0 l l ʌ0,5
p ɨ0 l l j ʌ0 k,7
p ɨ0 l l j ʌ0,6
p ɨ0 l l u0,5
p ɨ0 l l ɨ0 n,6
p e0 l tʰ ɨ0,5
p e0 pʰ u0 m,5
p e0 pʰ u0 l,5
p e0 pʰ u0 n,5
t͈ o0 n ɨ0 n,5
t͈ o0 n ɨ0 l,5
t͈ o0 n ɨ0 ŋ,5
t͈ o0 l l a0 n,6
t͈ o0 l l a0,5
t͈ o0 l l a0 l,6
t͈ o0 l l i0 n,6
