word,len
x a0 l ɛ0,4
x a0 l a0 l,5
x a0 l a0,4
x a0 l a0 ɡ,5
x a0 l a0 m,5
x a0 l a0 n,5
x a0 l a0 j,5
x a0 l a0 b,5
x a0 l e0,4
x a0 l i0,4
x a0 l i0 sː,5
x a0 l i0 t,5
x a0 l ɛː0,4
x a0 l ɛː0 m,5
x a0 m x a0 m,6
x a0 m a0 j,5
x a0 m a0,4
x a0 m a0 l,5
x a0 m a0 m,5
x a0 m a0 n,5
x a0 m a0 ɡ,5
x a0 m a0 b,5
x a0 m a0 t,5
x a0 m a0 w,5
x a0 m ɔː0 n,5
x a0 m ɔː0,4
x a0 m ɔː0 m,5
x a0 m u0 l,5
x a0 m u0,4
x a0 m u0 ɡ,5
x a0 m u0 t,5
x a0 m ɛː0,4
x a0 m ɛː0 l,5
x a0 m ɛː0 s,5
x a0 m ɛ0,4
x a0 m l ɛ0,5
x a0 m l ɛː0 n,6
x a0 m n a0,5
x a0 m n ɛ0,5
x a0 m n i0,5
x a0 m n e0,5
x a0 m ᵑɡ a0,5
x a0 ɾ ɛ0,4
x a0 ɾ ɛ0 b,5
x a0 ɾ ɛ0 j,5
x a0 ɾ ɛ0 ɲ,5
x a0 ɾ ɛ0 m,5
x a0 ɾ i0,4
x a0 ɾ i0 t,5
x a0 ɾ i0 ɲ,5
x a0 ɾ i0 s,5
x a0 ɾ i0 j,5
x a0 ɾ i0 l,5
x a0 ɾ i0 m,5
x a0 ɾ i0 ɡ,5
x a0 ɾ n u0,5
x a0 ɾ n u0 b,6
x a0 ɾ n a0,5
x a0 ɾ n aː0,5
x a0 ɾ ɛː0,4
x a0 ɾ ɛː0 m,5
x a0 ɾ ɛː0 k,5
x a0 ɾ ɛː0 f,5
x a0 ɾ ɛː0 l,5
x a0 ɾ ɛː0 t,5
x a0 ɾ ɛː0 s,5
x a0 ɾ a0 x,5
x a0 ɾ a0,4
x a0 ɾ a0 m,5
x a0 ɾ a0 l,5
x a0 ɾ a0 b,5
x a0 ɾ a0 f,5
x a0 ɾ a0 ɡ,5
x a0 ɾ a0 ɡ n,6
x a0 ɾ a0 w,5
x a0 ɾ a0 ŋ,5
x a0 ɾ u0 l,5
x a0 ɾ u0,4
x a0 ɾ u0 b,5
x a0 ɾ u0 m,5
x a0 ɾ b i0 ɡ,6
x a0 ɾ b aː0 x,6
x a0 ɾ b aː0 t,6
x a0 ɾ b a0 j,6
x a0 n aː0,4
x a0 n aː0 n,5
x a0 n aː0 ɾ,5
x a0 n aː0 w,5
x a0 n aː0 m,5
x a0 n a0,4
x a0 n a0 m,5
x a0 n a0 x,5
x a0 n a0 ɡ,5
x a0 n a0 l,5
x a0 n a0 ɲ,5
x a0 j m a0,5
x a0 j m a0 b,6
x a0 j m aː0,5
x a0 j n a0,5
x a0 j n u0 k,6
x a0 j n i0,5
x a0 j u0,4
x a0 j u0 ɡ,5
x a0 j u0 l,5
x a0 s a0 b,5
x a0 s a0,4
x a0 s a0 ŋ,5
x a0 s a0 w,5
x a0 s a0 ɾ,5
x a0 s a0 m,5
x a0 s t ɛ0,5
x a0 b aː0 ɾ,5
x a0 w m a0,5
x a0 w a0,4
x a0 w a0 m,5
x a0 w a0 l,5
x a0 w a0 t,5
x a0 w a0 ɾ,5
x a0 w a0 j,5
x a0 w ɔː0,4
x a0 w ɔː0 n,5
x a0 t a0 l,5
x a0 t a0,4
x a0 t a0 j,5
x a0 t a0 x,5
x a0 t a0 m,5
x a0 t i0,4
x a0 t i0 n,5
x a0 t x a0 t,6
x a0 t ɛː0,4
x a0 mː ɛː0,4
x a0 mː ɛː0 l,5
x a0 d a0 b,5
x a0 d a0 ɾ,5
x a0 dʒ u0,4
x a0 dʒ u0 l,5
x a0 dʒ u0 m,5
x aː0 l i0 s,5
x aː0 l i0 f,5
x aː0 l i0 k,5
x aː0 l i0,4
x aː0 ᶮdʒ a0 ɾ,5
x aː0 ᶮdʒ u0,4
x aː0 dʒ u0 ɾ,5
x aː0 dʒ u0,4
x aː0 dʒ u0 b,5
x aː0 dʒ u0 l,5
x aː0 mː ɛː0 l,5
x aː0 mː ɛː0,4
x aː0 mː i0 ɲ,5
x aː0 mː i0,4
x aː0 mː ɛ0,4
x aː0 tʃ u0,4
x aː0 d i0 ɾ,5
x aː0 d i0 q,5
x aː0 x aː0 n,5
x aː0 x aː0 m,5
x aː0 t i0 n,5
x aː0 t i0,4
x aː0 t i0 m,5
x aː0 ɾ ɛ0,4
x aː0 ɾ ɛ0 b,5
x aː0 ɾ a0,4
x aː0 ɾ a0 j,5
x aː0 ɾ a0 l,5
x aː0 ɾ a0 m,5
x aː0 dː i0,4
x aː0 lː a0 j,5
x aː0 lː a0 l,5
x aː0 lː a0 m,5
x aː0 lː a0,4
x aː0 n q aː0 s,6
x aː0 n q i0,5
x ɛ0 l u0 m,5
x ɛ0 l u0,4
x ɛ0 l u0 l,5
x ɛ0 l a0 w,5
x ɛ0 l a0 m,5
x ɛ0 l a0 x,5
x ɛ0 l a0 l,5
x ɛ0 l t u0,5
x ɛ0 l i0,4
x ɛ0 l i0 f,5
x ɛ0 l ɲ aː0 ɾ,6
x ɛ0 b aː0 ɾ,5
x ɛ0 b l ɛ0,5
x ɛ0 b l a0,5
x ɛ0 w ɔː0 n,5
x ɛ0 w x ɛ0 w,6
x ɛ0 w a0 ɾ,5
x ɛ0 w u0,4
x ɛ0 w i0,4
x ɛ0 w ɛ0 t,5
x ɛ0 w ɛ0,4
x ɛ0 w ɛː0,4
x ɛ0 tː l i0,5
x ɛ0 tː l ɛː0,5
x ɛ0 mː ɛ0 m,5
x ɛ0 mː ɛː0 m,5
x ɛ0 ɾ ɛ0 t,5
x ɛ0 ɾ ɛ0,4
x ɛ0 ɾ ɛ0 ɡ,5
x ɛ0 ɾ ɛ0 ɲ,5
x ɛ0 ɾ ɛ0 s,5
x ɛ0 ɾ ɛ0 m,5
x ɛ0 lː i0,4
x ɛ0 lː u0,4
x ɛ0 lː u0 l,5
x ɛ0 lː ɛː0 f,5
x ɛ0 lː ɛː0,4
x ɛ0 t u0,4
x ɛ0 t u0 l,5
x ɛː0 t i0,4
x ɛː0 t u0,4
x ɛː0 t a0 l,5
x ɛː0 t a0 m,5
x ɛː0 t a0 ɾ,5
x ɛː0 t ɔː0,4
x ɛː0 w a0 n t,6
x ɛː0 w a0 l,5
x ɛː0 w a0 m,5
x ɛː0 x a0 l,5
x ɛː0 x ɛ0,4
x ɛː0 x i0,4
x ɛː0 x u0 l,5
x ɛː0 x u0,4
x ɛː0 x u0 b,5
x ɛː0 ɾ i0,4
x ɛː0 b ɔː0 n,5
x ɛː0 b u0,4
x ɛː0 dʒ a0 m,5
x ɛː0 ɲ t ɛ0,5
x ɛː0 ɲ t u0,5
x ɔ0 l a0 m,5
x ɔ0 l a0 l,5
x ɔ0 l u0,4
x ɔ0 l u0 b,5
x ɔ0 l i0 w,5
x ɔ0 l i0,4
x ɔ0 l i0 s,5
x ɔ0 tː i0,4
x ɔ0 ɾ ɔ0 m,5
x ɔ0 ɾ ɔ0 p,5
x ɔ0 ɾ ɔ0 b,5
x ɔ0 ɾ ɔ0 x,5
x ɔ0 ɾ ɔ0,4
x ɔ0 ɾ ɔ0 ɡ,5
x ɔ0 b i0,4
x ɔ0 b i0 n,5
x ɔ0 j ɔ0 f,5
x ɔ0 j ɔ0 m,5
x ɔ0 m aː0 ɡ,5
x o0 ɔ0 t,4
x ə0 ɾ ə0 m,5
x ə0 ɾ ə0 l,5
x ə0 ɾ ə0,4
x ə0 ɾ ə0 ɡ,5
x ə0 ɾ ə0 ɲ,5
x ə0 t u0,4
x ə0 t u0 n,5
x ə0 t u0 b,5
x ə0 t u0 m,5
x ə0 t i0,4
x ə0 tʃː ɔː0,4
x ə0 j n a0,5
x i0 b aː0 ɾ,5
x i0 b aː0,4
x i0 pː i0,4
x i0 n t ɛ0,5
x ɔː0 l a0 l,5
x ɔː0 l a0,4
x ɔː0 l a0 m,5
x ɔː0 l ɛː0 m,5
x ɔː0 l ɛː0 l,5
x ɔː0 l ɛː0,4
x ɔː0 l ɛː0 k,5
x ɔː0 l ɛ0,4
x ɔː0 l ɛ0 m,5
x ɔː0 l ɛ0 j,5
x ɔː0 l aː0 j,5
x ɔː0 l aː0,4
x ɔː0 l aː0 t,5
x ɔː0 lː ɛː0 n,5
x ɔː0 s u0,4
x u0 l ɔː0,4
x u0 l t u0,5
x u0 ɾ u0,4
x u0 ɾ u0 s,5
x u0 ɾ u0 ɡ,5
x u0 ɾ u0 l,5
x u0 ɾ u0 b,5
x u0 ɾ u0 m,5
x u0 n t u0,5
x u0 n t u0 b,6
x u0 n t i0,5
x u0 n t a0,5
x u0 t b a0,5
x u0 t b a0 l,6
x u0 ᵐb a0,4
x u0 ᵐb a0 ɡ,5
x u0 ᵐb a0 l,5
x iː0 ɾ t a0 l,6
x iː0 ɾ ɔː0 n,5
x iː0 ɾ ɔː0,4
x iː0 f ɛː0,4
x iː0 f ɔː0 n,5
x e0 j n a0,5
x e0 l u0,4
f u0 kː i0,4
f u0 kː i0 b,5
f u0 kː i0 j,5
f u0 kː ɛː0,4
f u0 kː ɛː0 l,5
f u0 kː ɛː0 m,5
f u0 kː a0 l,5
f u0 kː a0,4
f u0 ɡ l u0,5
f u0 ɡ l u0 ɡ,6
f u0 lː a0,4
f u0 lː aː0 l,5
f u0 dː ə0 n,5
f u0 m u0,4
f u0 tː i0,4
f u0 t b a0,5
f u0 t b a0 l,6
f u0 n k i0,5
f ɛ0 kː ɛː0,4
f ɛ0 kː i0,4
f ɛ0 kː i0 n,5
f ɛ0 kː i0 l,5
f ɛ0 kː i0 t,5
f ɛ0 kː ɛ0,4
f ɛ0 kː ɔː0 n,5
f ɛ0 kː ɔː0 ɾ,5
f ɛ0 kː ɔː0 l,5
f ɛ0 kː ɔː0,4
f ɛ0 kː s i0,5
f ɛ0 x ɛː0,4
f ɛ0 x ɛː0 l,5
f ɛ0 x ɛː0 m,5
f ɛ0 x ɛ0,4
f ɛ0 x ɛ0 m,5
f ɛ0 x ɛ0 j,5
f ɛ0 x ɛ0 ɡ,5
f ɛ0 n ɛː0 n,5
f ɛ0 n ɛː0 ɾ,5
f ɛ0 n k u0,5
f ɛ0 n k u0 b,6
f ɛ0 n k a0 t,6
f ɛ0 n k a0 l,6
f ɛ0 n k ɔː0 n,6
f ɛ0 n i0,4
f ɛ0 j a0 m,5
f ɛ0 j a0 l,5
f ɛ0 j ɛ0,4
f ɛ0 j u0 ɡ,5
f ɛ0 j u0,4
f ɛ0 j u0 l,5
f ɛ0 tʃː i0,4
f ɛ0 dː l i0,5
f ɛ0 ɡː ɔː0 k,5
f ɛ0 ɡː ɔː0,4
f ɛ0 b a0 l,5
f ɛ0 b a0 ɾ,5
f ɛ0 t a0 m,5
f ɛ0 t a0 l,5
f ɛ0 ɡ a0 m,5
f ɛ0 ɡ a0 l,5
f ɛ0 ɡ ɛ0,4
f ɛ0 ɡ ɛ0 ɲ,5
f ɛ0 ɡ ɛ0 t,5
f ɛ0 pː s aː0 l,6
f ɛ0 pː i0,4
f ɛ0 ɾ a0,4
f ɛ0 ɾ a0 l,5
f ɛ0 ɾ a0 m,5
f ɛ0 ɾ a0 x,5
f ɛ0 ɾ ɛ0 t,5
f ɛ0 ɾ ɛ0,4
f ɛ0 ɾ ɛ0 ɡ,5
f ɛ0 ɾ ɛ0 ɲ,5
f ɛ0 ɾ ɛ0 s,5
f ɛ0 ɾ ɛ0 m,5
f ɔː0 f a0,4
f ɔː0 f u0,4
f ɔː0 f ɛː0,4
f ɔː0 ɡ ɔː0 n,5
f ɔː0 ɡ ɔː0,4
f ɔː0 n t ɛ0,5
f ɔː0 n t ɔː0,5
f a0 ɾ aː0 s,5
f a0 ɾ aː0 b,5
f a0 ɾ aː0 f,5
f a0 ɾ aː0 m,5
f a0 ɾ a0 x,5
f a0 ɾ a0,4
f a0 ɾ a0 m,5
f a0 ɾ a0 l,5
f a0 ɾ a0 b,5
f a0 ɾ a0 f,5
f a0 ɾ a0 ɡ,5
f a0 ɾ a0 ɡ n,6
f a0 ɾ a0 w,5
f a0 ɾ a0 ŋ,5
f a0 ɾ l u0,5
f a0 ɾ l u0 l,6
f a0 ɾ l ɔː0,5
f a0 ɾ i0,4
f a0 ɾ i0 t,5
f a0 ɾ i0 ɲ,5
f a0 ɾ i0 s,5
f a0 ɾ i0 j,5
f a0 ɾ i0 l,5
f a0 ɾ i0 m,5
f a0 ɾ i0 ɡ,5
f a0 ɾ u0 l,5
f a0 ɾ u0,4
f a0 ɾ u0 b,5
f a0 ɾ u0 m,5
f a0 ɾ b i0 ɡ,6
f a0 ɾ b aː0 x,6
f a0 ɾ b aː0 t,6
f a0 ɾ b a0 j,6
f a0 ɾ ɛ0,4
f a0 ɾ ɛ0 b,5
f a0 ɾ ɛ0 j,5
f a0 ɾ ɛ0 ɲ,5
f a0 ɾ ɛ0 m,5
f a0 ɾ ɔː0 n,5
f a0 ɾ ɔː0,4
f a0 l u0,4
f a0 l u0 b,5
f a0 l u0 ɡ,5
f a0 l u0 l,5
f a0 l ɛ0,4
f a0 l a0 l,5
f a0 l a0,4
f a0 l a0 ɡ,5
f a0 l a0 m,5
f a0 l a0 n,5
f a0 l a0 j,5
f a0 l a0 b,5
f a0 l ɔː0 n,5
f a0 l ɔː0,4
f a0 l ɛː0,4
f a0 l ɛː0 m,5
f a0 s ɔː0 n,5
f a0 s ɔː0,4
f a0 s ɔ0,4
f a0 s ɔ0 ŋ,5
f a0 s ɛ0,4
f a0 s ɛ0 t,5
f a0 s u0 l,5
f a0 s u0,4
f a0 s i0 n,5
f a0 s i0,4
f a0 s a0 b,5
f a0 s a0,4
f a0 s a0 ŋ,5
f a0 s a0 w,5
f a0 s a0 ɾ,5
f a0 s a0 m,5
f a0 s o0,4
f a0 n aː0,4
f a0 n aː0 n,5
f a0 n aː0 ɾ,5
f a0 n aː0 w,5
f a0 n aː0 m,5
f a0 n w ɛː0 ɾ,6
f a0 n ɛ0,4
f a0 n i0,4
f a0 dʒ a0 ɾ,5
f a0 dʒ a0 l,5
f a0 dʒ k a0 t,6
f a0 dʒ ɛ0,4
f a0 dʒ ɛ0 m,5
f a0 dʒ ɛ0 j,5
f a0 dʒ ɛ0 b,5
f a0 dʒ u0,4
f a0 dʒ u0 l,5
f a0 dʒ u0 m,5
f a0 dʒ ɔː0 ɾ,5
f a0 dʒ ɔː0 n,5
f a0 dʒ ɔː0,4
f a0 j ɛ0,4
f a0 j ɛ0 l,5
f a0 j ɛ0 ɾ,5
f a0 j d ə0 kː,6
f a0 j d a0,5
f a0 j a0 l,5
f a0 j a0 m,5
f a0 jː u0,4
f a0 i0 t,4
f a0 b u0,4
f a0 b a0 x,5
f a0 b a0 ɾ,5
f a0 b a0 b,5
f a0 b a0 l,5
f a0 b a0 m,5
f a0 b a0,4
f a0 b a0 t,5
f a0 u0 t,4
f a0 tː ɛ0,4
f a0 t e0,4
f aː0 t u0,4
f aː0 t u0 b,5
f aː0 t u0 ɡ,5
f aː0 t ɔː0,4
f aː0 t ɛː0,4
f aː0 tː ɛ0,4
f aː0 tː ɛ0 b,5
f aː0 tː ɛ0 j,5
f aː0 tː ɛ0 ɡ,5
f aː0 tː ɛː0,4
f aː0 tː ɛː0 m,5
f aː0 tː l ɛː0,5
f aː0 tː l i0,5
f aː0 nː a0 l,5
f aː0 nː a0,4
f aː0 nː i0,4
f aː0 nː i0 j,5
f aː0 l ɛ0,4
f aː0 ɡː u0 l,5
f aː0 ɡː u0,4
f aː0 ɡː u0 ɡ,5
f aː0 bː i0,4
f aː0 j d a0,5
f aː0 j d aː0 l,6
f aː0 wː u0,4
f i0 ɾ ⁿd ɛ0,5
f i0 ɾ ⁿd ɛ0 ɡ,6
f i0 ɾ ⁿd ɛː0 l,6
f i0 ɾ i0,4
f i0 ɾ i0 m,5
f i0 ɾ i0 l,5
f i0 ɾ ɛː0,4
f i0 t n aː0 l,6
f i0 t n a0,5
f i0 t n a0 j,6
f i0 t a0 m,5
f i0 t a0 x,5
f i0 pː u0,4
f i0 l m u0,5
f i0 l ɛː0 k,5
f i0 m n ɛ0,5
f ɛː0 ɲ a0 l,5
f ɛː0 ɲ u0,4
f ɛː0 ɲ u0 ɡ,5
f ɛː0 ɲ u0 m,5
f ɛː0 ɲ u0 l,5
f ɛː0 ɲ ɔː0,4
f ɛː0 ɲ ɛ0,4
f ɛː0 ɲ t ɛ0,5
f ɛː0 ɲ t u0,5
f ɛː0 ɲ ɛː0,4
f ɛː0 b a0 ɾ,5
f ɛː0 s a0 l,5
f ɛː0 s a0 k,5
f ɛː0 s ɛ0,4
f ɛː0 s ɔː0,4
f ɛː0 s ɔː0 n,5
f ɛː0 t ɛ0,4
f ɛː0 x a0 l,5
f o0 ɔ0 t,4
f o0 ɔ0 n,4
f uː0 t a0,4
f uː0 t a0 l,5
f ɔ0 n k ɔː0 n,6
f ɔ0 n k ɔː0,5
f ɔ0 n k u0,5
f ɔ0 n k u0 l,6
f ɔ0 n k a0 l,6
f ɔ0 n k i0,5
f ɔ0 n k ɛ0,5
f ɔ0 n k ɛː0,5
f ɔ0 lː i0,4
f ɔ0 lː i0 l,5
f ɔ0 u0,3
f ɔ0 ɾ ɛ0,4
f ɔ0 ɾ ɔ0 m,5
f ɔ0 ɾ ɔ0 p,5
f ɔ0 ɾ ɔ0 b,5
f ɔ0 ɾ ɔ0 x,5
f ɔ0 ɾ ɔ0,4
f ɔ0 ɾ ɔ0 ɡ,5
f ɔ0 tʃː i0,4
f ɔ0 i0 s,4
f ɔ0 t ɔ0,4
f e0 s a0 l,5
f e0 ɛ0 x,4
f e0 ɛ0 j,4
f iː0 ɾ i0,4
f iː0 ɾ ɛ0,4
f iː0 ɾ k a0 t,6
f ə0 x j a0,5
f ɾ a0 n s a0,6
f ɾ a0 n s ɛ0,6
f ɾ a0 n s aː0 ɾ,7
m aː0 n aː0 m,5
m aː0 n aː0,4
m aː0 n aː0 n k,6
m aː0 n aː0 n,5
m aː0 n a0 l,5
m aː0 n a0,4
m aː0 n a0 m,5
m aː0 n k u0,5
m aː0 n k a0 m,6
m aː0 n k a0 ɾ,6
m aː0 n k i0,5
m aː0 n k ɔː0,5
m aː0 n k ⁿd aː0 n k,8
m aː0 n k ɛ0,5
m aː0 n k n aː0 n k,8
m aː0 n k n aː0 n,7
m aː0 n ɛ0,4
m aː0 ɡː a0 l,5
m aː0 ɡː a0 t,5
m aː0 ɡː a0 n,5
m aː0 ɡː a0 m,5
m aː0 ɡː a0,4
m aː0 ɡː ɛ0,4
m aː0 ɡː ɛ0 t,5
m aː0 ɡː aː0 j,5
m aː0 ɡː u0 l,5
m aː0 ɡː u0,4
m aː0 ɡː u0 ɡ,5
m aː0 ɡː ɛː0,4
m aː0 ⁿd i0 ŋ,5
m aː0 ⁿd i0,4
m aː0 ⁿd u0 l,5
m aː0 ⁿd u0,4
m aː0 m a0 m,5
m aː0 m a0 ɾ,5
m aː0 m a0,4
m aː0 m u0,4
m aː0 m u0 b,5
m aː0 m i0,4
m aː0 m i0 l,5
m aː0 kː a0 l,5
m aː0 kː a0,4
m aː0 kː a0 m,5
m aː0 kː aː0 n,5
m aː0 kː aː0,4
m aː0 ᵑɡ i0,4
m aː0 ᵑɡ ɔ0,4
m aː0 l ɔ0,4
m aː0 l i0 s,5
m aː0 l i0 f,5
m aː0 l i0 k,5
m aː0 l i0,4
m aː0 k a0,4
m a0 n a0,4
m a0 n a0 m,5
m a0 n a0 x,5
m a0 n a0 ɡ,5
m a0 n a0 l,5
m a0 n a0 ɲ,5
m a0 n ɛ0,4
m a0 n ɔː0,4
m a0 n ɔː0 n,5
m a0 n ɔː0 k,5
m a0 n u0,4
m a0 n u0 j,5
m a0 n u0 l,5
m a0 n u0 b,5
m a0 n ɛː0 s,5
m a0 n ɛː0,4
m a0 n ɛː0 ɾ,5
m a0 n aː0,4
m a0 n aː0 n,5
m a0 n aː0 ɾ,5
m a0 n aː0 w,5
m a0 n aː0 m,5
m a0 n m a0 n,6
m a0 n t ɔː0 n,6
m a0 n t ɛ0,5
m a0 n t a0,5
m a0 n t a0 l,6
m a0 n t u0,5
m a0 n t u0 b,6
m a0 n t i0,5
m a0 n s a0,5
m a0 n s ɛ0,5
m a0 n s aː0 ɾ,6
m a0 n i0,4
m a0 i0 s,4
m a0 i0,3
m a0 l a0 l,5
m a0 l a0,4
m a0 l a0 ɡ,5
m a0 l a0 m,5
m a0 l a0 n,5
m a0 l a0 j,5
m a0 l a0 b,5
m a0 l i0,4
m a0 l i0 sː,5
m a0 l i0 t,5
m a0 l ɛ0,4
m a0 l aː0 t,5
m a0 l aː0,4
m a0 l aː0 s,5
m a0 l aː0 n,5
m a0 l aː0 m,5
m a0 t a0 l,5
m a0 t a0,4
m a0 t a0 j,5
m a0 t a0 x,5
m a0 t a0 m,5
m a0 t u0 m,5
m a0 t u0,4
m a0 t u0 l,5
m a0 t u0 ɡ,5
m a0 t ɛː0,4
m a0 t ɛ0,4
m a0 t ɔː0 n,5
m a0 j ɛ0,4
m a0 j ɛ0 l,5
m a0 j ɛ0 ɾ,5
m a0 j u0,4
m a0 j u0 ɡ,5
m a0 j u0 l,5
m a0 j ɔː0 n,5
m a0 j ɔː0,4
m a0 j ɔː0 m,5
m a0 j ɛː0,4
m a0 j ɛː0 s,5
m a0 j l ɛː0 n,6
m a0 j l ɛ0,5
m a0 j l a0,5
m a0 j e0,4
m a0 j a0 l,5
m a0 j a0 m,5
m a0 j i0,4
m a0 j i0 l,5
m a0 j i0 b,5
m a0 j i0 t,5
m a0 ɡ i0,4
m a0 ɡ i0 t,5
m a0 ɡ a0 l,5
m a0 ɡ a0 m,5
m a0 ɡ a0 n,5
m a0 ɡ a0 s,5
m a0 ɡ a0 ɾ,5
m a0 ɡ a0,4
m a0 ɡ u0,4
m a0 ɡ u0 m,5
m a0 s a0 b,5
m a0 s a0,4
m a0 s a0 ŋ,5
m a0 s a0 w,5
m a0 s a0 ɾ,5
m a0 s a0 m,5
m a0 s u0 l,5
m a0 s u0,4
m a0 s i0 n,5
m a0 s i0,4
m a0 s aː0,4
m a0 s aː0 n,5
m a0 s l aː0,5
m a0 s ɔː0 n,5
m a0 s ɔː0,4
m a0 k i0,4
m a0 k i0 t,5
m a0 k ɔ0,4
m a0 k ɛ0,4
m a0 ɾ s ɛ0,5
m a0 ɾ s aː0 q,6
m a0 ɾ a0 x,5
m a0 ɾ a0,4
m a0 ɾ a0 m,5
m a0 ɾ a0 l,5
m a0 ɾ a0 b,5
m a0 ɾ a0 f,5
m a0 ɾ a0 ɡ,5
m a0 ɾ a0 ɡ n,6
m a0 ɾ a0 w,5
m a0 ɾ a0 ŋ,5
m a0 ɾ i0,4
m a0 ɾ i0 t,5
m a0 ɾ i0 ɲ,5
m a0 ɾ i0 s,5
m a0 ɾ i0 j,5
m a0 ɾ i0 l,5
m a0 ɾ i0 m,5
m a0 ɾ i0 ɡ,5
m a0 ɾ ɔ0 ɡ,5
m a0 ⁿd i0,4
m a0 ⁿd i0 ŋ,5
m a0 ⁿd i0 t,5
m a0 ⁿd ɛ0 ŋ,5
m a0 ⁿd ɛ0,4
m a0 m ɛ0,4
m a0 ᵑɡ i0,4
m a0 ᵑɡ ɛː0 n,5
m a0 ᵑɡ ɛː0,4
m a0 ᵑɡ ɔ0,4
m a0 ᵑɡ a0,4
m a0 ᵑɡ a0 j,5
m a0 ᵑɡ a0 m,5
m a0 ɡː a0 l,5
m a0 kː a0 n,5
m a0 kː a0 m,5
m a0 kː a0 l,5
m a0 kː a0,4
m i0 s ɾ a0,5
m i0 s aː0 l,5
m i0 s aː0 t,5
m i0 s aː0 b,5
m i0 s k i0 n,6
m i0 s k iː0 n,6
m i0 s i0 p t,6
m i0 s i0 n,5
m i0 s i0,4
m i0 s i0 k,5
m i0 ᵑɡ i0,4
m i0 l j ɔ0 ŋ,6
m i0 l i0 f,5
m i0 l i0 m,5
m i0 l i0 b,5
m i0 l ɛ0,4
m u0 s a0 l,5
m u0 s a0,4
m u0 s u0 l,5
m u0 s u0,4
m u0 s ə0 l,5
m u0 s l u0,5
m u0 s l ɔː0,5
m u0 s l i0 m,6
m u0 n ɛ0,4
m u0 n ɛ0 j,5
m u0 n ɛ0 kː,5
m u0 n a0,4
m u0 dʒ u0 ɡ,5
m u0 dʒ u0,4
m u0 dʒ u0 m,5
m u0 dʒː ɔː0 n,5
m u0 dʒː ɛ0,4
m u0 dʒː u0 ɡ,5
m u0 dʒː a0,4
m u0 dʒː ɛː0,4
m u0 dʒː i0,4
m u0 ɾ i0 d,5
m u0 ɾ i0 t,5
m u0 ɾ i0,4
m u0 ɾ iː0 d,5
m u0 tʃː ɛ0,4
m u0 tʃː u0 ɡ,5
m u0 ɲ a0 l,5
m u0 ɲ u0,4
m u0 ɲ u0 j,5
m u0 ɲ u0 ɡ,5
m u0 ᵑɡ ɛː0 n,5
m u0 ᵑɡ ɛː0,4
m u0 ᵑɡ i0,4
m u0 d ɔː0 n,5
m u0 d aː0,4
m u0 d ɛ0 f,5
m u0 a0 m,4
m u0 m ɛ0 l,5
m u0 w a0 x,5
m u0 w a0 ɾ,5
m ə0 n u0 l,5
m ə0 n u0,4
m ə0 n a0,4
m ə0 n a0 l,5
m ə0 n a0 m,5
m ə0 n ɛː0,4
m ə0 n ɛː0 s,5
m ə0 n ɛː0 l,5
m ə0 n ɔː0 n,5
m ə0 n ɔː0,4
m ə0 n t a0,5
m ə0 n m ə0 n,6
m ə0 s u0 l,5
m ɔ0 ɾ ɔː0 m,5
m ɔ0 ɾ ɔː0 n,5
m ɔ0 ɾ ɔ0 m,5
m ɔ0 ɾ ɔ0 p,5
m ɔ0 ɾ ɔ0 b,5
m ɔ0 ɾ ɔ0 x,5
m ɔ0 ɾ ɔ0,4
m ɔ0 ɾ ɔ0 ɡ,5
m ɔ0 j t u0,5
m ɔ0 j t u0 l,6
m ɔ0 j t ɔː0,5
m ɔ0 j k a0 t,6
m ɔ0 j ɛ0,4
m ɔ0 u0,3
m ɔ0 u0 j,4
m ɔ0 m ɛ0,4
m ɔ0 m a0 ɾ,5
m ɔ0 m a0,4
m ɔ0 kː a0 m,5
m ɔ0 kː a0 l,5
m ɔ0 k ɔ0,4
m ɔ0 ᶮdʒ aː0 l,5
m ɔ0 i0,3
m ɔ0 i0 n s,5
m ɔ0 t ɔ0,4
m ɔ0 l ɔ0 f,5
m ɔ0 l ɔ0,4
m ɔ0 l ɔ0 b,5
m ɔ0 l ɔ0 s,5
m ɔ0 ⁿd ɛ0,4
m ɛ0 tː i0,4
m ɛ0 tː ɛː0 l,5
m ɛ0 tː ɛː0,4
m ɛ0 l ɔ0,4
m ɛ0 l ɔ0 w,5
m ɛ0 l ɔ0 j,5
m ɛ0 l ɔː0 n,5
m ɛ0 l ɔː0 m,5
m ɛ0 l a0 w,5
m ɛ0 l a0 m,5
m ɛ0 l a0 x,5
m ɛ0 l a0 l,5
m ɛ0 l n i0,5
m ɛ0 l n ɛ0,5
m ɛ0 l u0 m,5
m ɛ0 l u0,4
m ɛ0 l u0 l,5
m ɛ0 t i0 t,5
m ɛ0 t i0,4
m ɛ0 t iː0 t,5
m ɛ0 n ɛː0 n,5
m ɛ0 n ɛː0 ɾ,5
m ɛ0 ɾ u0 m,5
m ɛ0 ɾ u0 b,5
m ɛ0 ɾ u0,4
m ɛ0 ɾ u0 ɡ,5
m ɛ0 ɾ ɛ0 t,5
m ɛ0 ɾ ɛ0,4
m ɛ0 ɾ ɛ0 ɡ,5
m ɛ0 ɾ ɛ0 ɲ,5
m ɛ0 ɾ ɛ0 s,5
m ɛ0 ɾ ɛ0 m,5
m ɛ0 ɾ tʃ i0,5
