word,len
ɑ0 ʃ l ɤ0 j m,6
ɑ0 ʃ l ɤ0,4
ɑ0 ʃ l ɤ0 k,5
ɑ0 ʃ l ɑ0 p,5
ɑ0 ʃ l ɑ0 r,5
ɑ0 ʃ l ɑ0,4
ɑ0 ʃ k o0 r t,6
ɑ0 ʃ k ɑ0,4
ɑ0 ʃ k ɑ0 n,5
ɑ0 ʃ k ɤ0 n,5
ɑ0 ʃ k ɤ0 r,5
ɑ0 ʃ k ɤ0 r t,6
ɑ0 ʃ s u0,4
ɑ0 ʃ s ɤ0 n,5
ɑ0 ʃ s ɤ0 z,5
ɑ0 ʃ n ɤ0,4
ɑ0 ʃ t ɑ0,4
ɑ0 ʃ t ɑ0 n,5
ɑ0 ʃ t ɤ0,4
ɑ0 k ɕ ɑ0,4
ɑ0 k ɕ ɑ0 k,5
ɑ0 k ɕ ɑ0 m,5
ɑ0 k ɕ ɑ0 ŋ,5
ɑ0 k ɕ ɤ0,4
ɑ0 k t ɤ0 j,5
ɑ0 k t ɤ0 j k,6
ɑ0 k t ɤ0 j l,6
ɑ0 k t ɤ0 j l ʔ,7
ɑ0 k t ɤ0 j m,6
ɑ0 k t ɤ0,4
ɑ0 k t ɤ0 k,5
ɑ0 k t ɤ0 ŋ,5
ɑ0 k t ɑ0 n,5
ɑ0 k t ɑ0,4
ɑ0 k t ɑ0 p,5
ɑ0 k t ɑ0 ʃ,5
ɑ0 k t ɑ0 r,5
ɑ0 k t i0 w,5
ɑ0 k t i0 k,5
ɑ0 k t o0 r,5
ɑ0 k t l ɑ0 r,6
ɑ0 k t l ɑ0 p,6
ɑ0 k t l ɑ0 m,6
ɑ0 k t l ɑ0 n t,7
ɑ0 k t l ɑ0 n,6
ɑ0 k t l ɑ0 n s,7
ɑ0 k t l ɑ0 ɕ,6
ɑ0 k t e0 r,5
ɑ0 k ɤ0 t,4
ɑ0 k ɤ0 n,4
ɑ0 k ɤ0 l,4
ɑ0 k ɤ0,3
ɑ0 k ɤ0 j,4
ɑ0 k ɤ0 j f,5
ɑ0 k ɤ0 r,4
ɑ0 k ɤ0 r t,5
ɑ0 k ɤ0 m,4
ɑ0 k k ɑ0,4
ɑ0 k k ɑ0 n,5
ɑ0 k k o0 ʃ,5
ɑ0 k r ɤ0 m,5
ɑ0 k r ɤ0 n,5
ɑ0 k s ɑ0 t,5
ɑ0 k s ɑ0 ŋ,5
ɑ0 k s ɑ0 k,5
ɑ0 k s i0,4
ɑ0 k s ɤ0 l,5
ɑ0 k s ɤ0 j,5
ɑ0 k s ɤ0 j p,6
ɑ0 k s ɤ0 j m,6
ɑ0 k s ɤ0 j l,6
ɑ0 k s ɤ0 j l ʔ,7
ɑ0 k s ɤ0 m,5
ɑ0 k b y0 z,5
ɑ0 k l ɑ0 p,5
ɑ0 k l ɑ0 r,5
ɑ0 k l ɑ0,4
ɑ0 k l ɑ0 n t,6
ɑ0 k l ɑ0 n,5
ɑ0 k l ɑ0 n s,6
ɑ0 k l ɤ0 j,5
ɑ0 k l ɤ0 j k,6
ɑ0 k l ɤ0 j m,6
ɑ0 k l ɤ0,4
ɑ0 k l ɤ0 k,5
ɑ0 w ɤ0 r,4
ɑ0 w ɤ0 ʃ,4
ɑ0 w ɤ0 z,4
ɑ0 w ɤ0 k,4
ɑ0 w ɤ0,3
ɑ0 w ɤ0 l,4
ɑ0 w ɤ0 n,4
ɑ0 w ɤ0 p,4
ɑ0 w ɤ0 m,4
ɑ0 w ɤ0 t,4
ɑ0 w t o0 r,5
ɑ0 w ɑ0 p,4
ɑ0 w ɑ0,3
ɑ0 w ɑ0 z,4
ɑ0 w ɑ0 b,4
ɑ0 w ɑ0 j,4
ɑ0 w ɑ0 m,4
ɑ0 w ɡ u0 s t,6
ɑ0 b ɤ0 j,4
ɑ0 b ɤ0 p,4
ɑ0 b ɤ0 r,4
ɑ0 b ɤ0 k,4
ɑ0 b ɤ0 n,4
ɑ0 b ɤ0 ʃ,4
ɑ0 b ɤ0,3
ɑ0 b z ɤ0 j,5
ɑ0 b z ɤ0 j m,6
ɑ0 b z ɑ0 r,5
ɑ0 b r u0 j,5
ɑ0 b x ɑ0 z,5
ɑ0 b s t r ɑ0 k,7
ɑ0 b s t r ɑ0 k t,8
ɑ0 b s u0 r d,6
ɑ0 ɕ ɤ0 k,4
ɑ0 ɕ ɤ0 p,4
ɑ0 ɕ ɤ0,3
ɑ0 ɕ ɤ0 n,4
ɑ0 ɕ ɤ0 ʃ,4
ɑ0 ɕ u0,3
ɑ0 ɕ ɑ0 r,4
ɑ0 ɕ ɑ0,3
ɑ0 ɕ ɑ0 n,4
ɑ0 ɕ ɑ0 m,4
ɑ0 ɕ t ɤ0,4
ɑ0 ɕ t ɤ0 m,5
ɑ0 ɕ t ɤ0 k,5
ɑ0 ɕ t ɤ0 ŋ,5
ɑ0 ɕ t ɑ0 n,5
ɑ0 ɕ k ɑ0 n,5
ɑ0 ɕ k ɑ0,4
ɑ0 ɕ k ɤ0 ɕ,5
ɑ0 ɕ l ɤ0 k,5
ɑ0 ɕ l ɑ0 r,5
ɑ0 ɕ s ɑ0,4
ɑ0 ɕ s ɑ0 m,5
ɑ0 ɕ s ɑ0 m b l ʔ,8
ɑ0 ɕ s ɑ0 ŋ,5
ɑ0 p ɑ0,3
ɑ0 p ɑ0 k,4
ɑ0 p ɑ0 m,4
ɑ0 p ɑ0 ŋ,4
ɑ0 p ɑ0 j,4
ɑ0 p ɑ0 s,4
ɑ0 p r e0 l ʔ,6
ɑ0 p r o0 n,5
ɑ0 ɡ ɑ0,3
ɑ0 ɡ ɑ0 ɕ,4
ɑ0 ɡ ɑ0 j,4
ɑ0 ɡ ɑ0 r,4
ɑ0 ɡ r ɑ0 r,5
ɑ0 ɡ r ɑ0 k,5
ɑ0 ɡ r ɑ0 k t,6
ɑ0 ɡ ɤ0 j r ʔ,6
ɑ0 ɡ ɤ0 j,4
ɑ0 ɡ ɤ0,3
ɑ0 ɡ ɤ0 n,4
ɑ0 ɡ ɤ0 ʃ,4
ɑ0 ɡ ɤ0 p,4
ɑ0 ɡ ɤ0 m,4
ɑ0 ɡ ɤ0 r,4
ɑ0 ɡ u0,3
ɑ0 j ɑ0 k,4
ɑ0 j ɑ0,3
ɑ0 j ɑ0 n,4
ɑ0 j ɑ0 t ʔ,5
ɑ0 j ɑ0 t,4
ɑ0 j ɑ0 z,4
ɑ0 j ɑ0 d,4
ɑ0 j ɑ0 r ʔ,5
ɑ0 j d ɑ0,4
ɑ0 j d ɑ0 n,5
ɑ0 j d ɑ0 k,5
ɑ0 j d ɑ0 j,5
ɑ0 j d l ɑ0 r,6
ɑ0 j l ɑ0 p,5
ɑ0 j l ɑ0 r,5
ɑ0 j l ɑ0,4
ɑ0 j l ɤ0 k,5
ɑ0 j l ɤ0 j,5
ɑ0 j l ɤ0 j k,6
ɑ0 j l ɤ0 j m,6
ɑ0 j l ɤ0,4
ɑ0 j l n ɤ0,5
ɑ0 j ɡ ɤ0,4
ɑ0 j ɡ ɤ0 r,5
ɑ0 j ɡ ɑ0,4
ɑ0 j ɡ ɑ0 n,5
ɑ0 j n ɑ0 r,5
ɑ0 j n ɑ0 p,5
ɑ0 j n ɤ0 ŋ,5
ɑ0 j n ɤ0 j,5
ɑ0 j n ɤ0 j m,6
ɑ0 j n ɤ0 p,5
ɑ0 j n ɤ0,4
ɑ0 j h ɑ0 j,5
ɑ0 j k ɑ0 p,5
ɑ0 j k o0 m,5
ɑ0 t n ɑ0,4
ɑ0 t n ɑ0 ʃ,5
ɑ0 t n ɑ0 p,5
ɑ0 t n ɤ0,4
ɑ0 t n ɤ0 ŋ,5
ɑ0 t ɑ0 n,4
ɑ0 t ɑ0,3
ɑ0 t ɑ0 p,4
ɑ0 t ɑ0 m,4
ɑ0 t ɑ0 ŋ,4
ɑ0 t ɑ0 r,4
ɑ0 t ɑ0 j,4
ɑ0 t l ɤ0,4
ɑ0 t l ɤ0 k,5
ɑ0 t l ɤ0 j,5
ɑ0 t l ɤ0 j k,6
ɑ0 t l ɤ0 j m,6
ɑ0 t l ɑ0 r,5
ɑ0 t l ɑ0 p,5
ɑ0 t l ɑ0 m,5
ɑ0 t l ɑ0 n t,6
ɑ0 t l ɑ0 n,5
ɑ0 t l ɑ0 n s,6
ɑ0 t l ɑ0 ɕ,5
ɑ0 t ɤ0 n,4
ɑ0 t ɤ0 p,4
ɑ0 t ɤ0,3
ɑ0 t ɤ0 r,4
ɑ0 t ɤ0 j,4
ɑ0 t ɤ0 j k,5
ɑ0 t ɤ0 j l,5
ɑ0 t ɤ0 j l ʔ,6
ɑ0 t ɤ0 j m,5
ɑ0 t ɤ0 ʃ,4
ɑ0 t ɤ0 m,4
ɑ0 t ɤ0 ŋ,4
ɑ0 t ɤ0 k,4
ɑ0 t k ɑ0 n,5
ɑ0 t k ɑ0 ɕ,5
ɑ0 t k ɑ0,4
ɑ0 t k ɑ0 t,5
ɑ0 t u0 r,4
ɑ0 t u0,3
ɑ0 t u0 s,4
ɑ0 t t ɤ0,4
ɑ0 t t ɤ0 m,5
ɑ0 t t ɤ0 k,5
ɑ0 t t ɤ0 ŋ,5
ɑ0 t t ɑ0,4
ɑ0 t t ɑ0 n,5
ɑ0 t o0 m,4
ɑ0 d a0 m,4
ɑ0 d a0 t,4
ɑ0 d a0,3
ɑ0 d ɤ0 m,4
ɑ0 d r l ɑ0 r,6
ɑ0 d r l ɑ0 p,6
ɑ0 d r e0 s,5
ɑ0 d r ɑ0 t,5
ɑ0 z ɑ0,3
ɑ0 z ɑ0 t,4
ɑ0 z ɑ0 r,4
ɑ0 z ɑ0 n,4
ɑ0 z ɑ0 m,4
ɑ0 z ɑ0 d,4
ɑ0 z ɑ0 p,4
ɑ0 z ɑ0 k ʔ,5
ɑ0 z ɑ0 k,4
ɑ0 z ɑ0 x,4
ɑ0 z r ɑ0 k,5
ɑ0 z r ɑ0 k t,6
ɑ0 z ɤ0 p,4
ɑ0 z ɤ0 k,4
ɑ0 z ɤ0,3
ɑ0 z ɤ0 n,4
ɑ0 z ɤ0 j,4
ɑ0 z ɤ0 j m,5
ɑ0 z ɤ0 m,4
ɑ0 z m ɤ0 ʃ,5
ɑ0 z m ɑ0,4
ɑ0 z m ɑ0 z,5
ɑ0 z m ɑ0 m,5
ɑ0 z d ɤ0,4
ɑ0 z d ɤ0 m,5
ɑ0 z d ɤ0 k,5
ɑ0 z d ɤ0 ŋ,5
ɑ0 z d ɑ0,4
ɑ0 z d ɑ0 n,5
ɑ0 z ɡ ɑ0 n,5
ɑ0 z ɡ ɑ0,4
ɑ0 z ɡ ɑ0 ɕ,5
ɑ0 z ɡ ɤ0,4
ɑ0 z ɡ ɤ0 n,5
ɑ0 x r ɤ0,4
ɑ0 x ɤ0 r,4
ɑ0 x u0 n d,5
ɑ0 x u0 n,4
ɑ0 x u0 d,4
ɑ0 x u0 x,4
ɑ0 x m ɑ0 t,5
ɑ0 x m ɑ0 k,5
ɑ0 x ʃ ɤ0,4
ɑ0 x ʃ ɑ0 m,5
ɑ0 s ɤ0 p,4
ɑ0 s ɤ0 r,4
ɑ0 s ɤ0 j,4
ɑ0 s ɤ0 j p,5
ɑ0 s ɤ0 j m,5
ɑ0 s ɤ0 j l,5
ɑ0 s ɤ0 j l ʔ,6
ɑ0 s ɤ0 l,4
ɑ0 s ɤ0 m,4
ɑ0 s ɤ0,3
ɑ0 s t ɤ0,4
ɑ0 s t ɤ0 r,5
ɑ0 s t ɤ0 n,5
ɑ0 s t ɤ0 m,5
ɑ0 s t ɤ0 k,5
ɑ0 s t e0 r,5
ɑ0 s t e0,4
ɑ0 s t ɑ0,4
ɑ0 s t ɑ0 n,5
ɑ0 s t y0,4
ɑ0 s t i0 n,5
ɑ0 s t i0 n ɡ,6
ɑ0 s t i0 k,5
ɑ0 s t ʔ l ɑ0 r,7
ɑ0 s k ɑ0 n,5
ɑ0 s k ɑ0,4
ɑ0 s k ɑ0 ɕ,5
ɑ0 s k a0 r,5
ɑ0 s k ɤ0,4
ɑ0 s k ɤ0 ɕ,5
ɑ0 s f ɑ0 l ʔ t,7
ɑ0 s r ɑ0 p,5
ɑ0 s r ɤ0 j,5
ɑ0 s r ɤ0 j m,6
ɑ0 s r ɤ0 j k,6
ɑ0 s l ɤ0 j,5
ɑ0 s l ɤ0 j k,6
ɑ0 s l ɤ0 j m,6
ɑ0 s l ɤ0,4
ɑ0 s l ɑ0 r,5
ɑ0 s l ɑ0 p,5
ɑ0 e0,2
ɑ0 e0 k,3
ɑ0 e0 n,3
ɑ0 ɯ0,2
ɑ0 u0,2
ɑ0 m i0 l,4
ɑ0 m i0 n,4
ɑ0 m b o0,4
ɑ0 m b ɑ0 r,5
ɑ0 f a0 t,4
ɑ0 h a0 r,4
ɑ0 h a0 ŋ,4
d i0 d e0,4
d i0 d e0 m,5
d i0 d e0 k,5
d i0 d e0 ŋ,5
d i0 d e0 r,5
d i0 d e0 b,5
d i0 d i0,4
d i0 m a0 k,5
d i0 m a0 n,5
d i0 m a0,4
d i0 m a0 s,5
d i0 m a0 m,5
d i0 m i0,4
d i0 m i0 n,5
d i0 m i0 k,5
d i0 m i0 m,5
d i0 m d i0,5
d i0 m d i0 m,6
d i0 m e0 r,5
d i0 m e0 ʃ,5
d i0 m e0 z,5
d i0 m e0,4
d i0 m e0 p,5
d i0 m e0 s,5
d i0 m m a0 t,6
d i0 m m e0,5
d i0 l a0 r,5
d i0 l a0,4
d i0 l a0 m,5
d i0 l a0 k,5
d i0 l a0 p,5
d i0 l a0 s,5
d i0 l a0 n,5
d i0 l a0 j,5
d i0 n i0,4
d i0 n i0 s t r,7
d i0 n i0 k,5
d i0 n e0,4
d i0 n e0 ŋ,5
d i0 n e0 n,5
d i0 n e0 ʃ,5
d i0 n e0 l ʔ,6
d i0 n ɡ l i0 z,7
d i0 n ɡ a0,5
d i0 n n a0 n,6
d i0 n n a0 r,6
d i0 n n e0,5
d i0 n n e0 ŋ,6
d i0 n d a0,5
d i0 n d a0 j,6
d i0 n d e0 r,6
d i0 n l e0,5
d i0 n s e0 z,6
d i0 e0 p,4
d i0 ŋ ɡ e0 z,6
d i0 ŋ ɡ a0 n,6
d i0 ŋ ɡ i0,5
d i0 ɯ0,3
d i0 s a0,4
d i0 s a0 n,5
d i0 s a0 ŋ,5
d i0 s a0 m,5
d i0 s a0 k,5
d i0 s a0 p,5
d i0 s t a0,5
d i0 s t a0 n,6
d i0 s t ɑ0,5
d i0 s t e0,5
d i0 s e0 m,5
d i0 s e0,4
d i0 s e0 p,5
d i0 s e0 ŋ,5
d i0 s e0 n,5
d i0 s e0 z,5
d i0 s e0 r,5
d i0 s k a0,5
d i0 s k a0 n,6
d i0 s k e0,5
d i0 s k e0 n,6
d i0 s k k ɑ0,6
d i0 ɡ a0,4
d i0 ɡ a0 n,5
d i0 ɡ a0 ɕ,5
d i0 ɡ e0 z,5
d i0 ɡ e0 n,5
d i0 ɡ e0,4
d i0 ɡ e0 p,5
d i0 ɡ e0 m,5
d i0 k t ɑ0 n t,7
d i0 k t ɑ0 n,6
d i0 k t a0,5
d i0 k t a0 n,6
d i0 k t a0 ʃ,6
d i0 k t e0 r,6
d i0 k ʔ k ɑ0 t ʔ,8
d i0 k ʔ r ɑ0 r,7
d i0 p l o0 m,6
d i0 p l a0 p,6
d i0 p l e0,5
d i0 p m e0,5
d i0 b e0 t,5
d i0 b e0 z,5
d i0 b e0 p,5
d i0 j ɑ0,4
d i0 j ɑ0 t,5
d i0 j ɑ0 r,5
d i0 z ɑ0,4
d i0 z ɑ0 j n,6
d i0 z ɑ0 ɡ,5
d i0 z ɑ0 n,5
d i0 z e0 p,5
d i0 z e0,4
d i0 z e0 l ʔ,6
d i0 w ɑ0 r,5
d i0 w ɑ0 n,5
d ø0 n ʔ j ɑ0,6
d ø0 n ʔ j ɑ0 k,7
d ø0 n ʔ j ɑ0 m,7
d ø0 r e0 s,5
d ø0 r e0 p,5
d ø0 r e0 k,5
d ø0 r e0,4
d ø0 r e0 n,5
d ø0 r e0 r,5
d ø0 r e0 b,5
d ø0 r e0 ʃ,5
d ø0 r l a0 p,6
d ø0 r l i0,5
d ø0 r l e0 k,6
d ø0 j ɑ0 p,5
d ø0 j ɑ0,4
d ø0 j ɑ0 m,5
d ø0 j ɑ0 k,5
d ø0 j ɑ0 r,5
d ø0 j ɑ0 z,5
d ø0 ɡ e0 n,5
d ø0 ɡ e0 p,5
d ø0 ɡ e0 r,5
d ø0 ɡ e0 z,5
d ø0 ɡ e0,4
d a0 w ɑ0 m,5
d a0 w ɑ0,4
d a0 w ɑ0 f,5
d a0 w e0 r,5
d a0 w e0 f,5
d a0 w e0 ʃ,5
d a0 ɯ0,3
d a0 x i0 m,5
d a0 x i0,4
d a0 x i0 l,5
d a0 r e0 s,5
d a0 r e0 p,5
d a0 r e0 f,5
d a0 r e0,4
d a0 r e0 m,5
d a0 r e0 k,5
d a0 r t i0 p,6
d a0 r t l e0,6
d a0 r t e0,5
d a0 r t e0 n,6
d a0 r ʔ j ɑ0,6
d a0 y0,3
d a0 l i0 l,5
d a0 l i0,4
d a0 ɡ ʔ l y0 m,7
d a0 ɡ ʔ l j ɑ0,7
d a0 ɡ ʔ l j ɑ0 k,8
d a0 ɡ ʔ l a0 m,7
d a0 ɡ ʔ d a0,6
d a0 ɡ ʔ n a0,6
d a0 ɡ ʔ w ɑ0,6
d a0 ɡ ʔ w ɑ0 t,7
d a0 ɡ ʔ r e0 m,7
d a0 ɡ ʔ r u0 r,7
d a0 ɡ ʔ z e0,6
d a0 ɡ ʔ z ɑ0,6
d a0 ɡ ʔ j i0 r,7
d a0 ɡ ʔ b ɑ0 n,7
d a0 ɡ e0,4
d a0 ʃ a0,4
d a0 ʃ m i0,5
d a0 ʃ e0 r,5
d a0 ʃ e0 p,5
d a0 ʃ t e0,5
d a0 f t a0 r,6
d u0 s l ɑ0 r,6
d u0 s l ɤ0 k,6
d u0 s t ɤ0 m,6
d u0 s t ɤ0,5
d u0 s t ɤ0 ŋ,6
d u0 s t ɑ0,5
d u0 s t ɑ0 w,6
d u0 s t ɑ0 n,6
d u0 s t l ɤ0,6
d u0 s t l ɤ0 k,7
d u0 s ɤ0,4
d u0 s ɤ0 m,5
d u0 s ɤ0 z,5
d u0 s ɤ0 l,5
d u0 s ɤ0 n,5
d u0 s k ɑ0,5
d u0 s k ɑ0 j,6
d u0 ɕ ɑ0 r,5
d u0 ɕ ɑ0 k,5
d u0 ŋ ɡ ɤ0 z,6
d u0 ŋ ɡ ɑ0 n,6
d u0 ŋ ɡ ɑ0,5
d u0 l k ɤ0 n,6
d u0 l k ɑ0 n,6
d u0 l ɑ0 t,5
d u0 l ɑ0 r,5
d u0 l ɑ0 j,5
d u0 l ɑ0,4
d u0 l ɑ0 m,5
d u0 l ɑ0 n,5
d u0 l ɑ0 p,5
d u0 l ɑ0 k,5
d o0 ɡ ɑ0,4
d o0 ʃ m ɑ0 n,6
d o0 l l ɑ0 r,6
d o0 l l ɤ0 k,6
d o0 k t j ɑ0 b r ʔ,9
d o0 k t j ɑ0,6
d o0 k t ɑ0,5
d o0 k t o0 r,6
d o0 k l ɑ0 p,6
d o0 k l ɑ0 d,6
d o0 k l ɑ0 r,6
d o0 k l ɤ0 j,6
d o0 k l ɤ0 j m,7
d o0 r e0 s s,6
d o0 r e0 s,5
d o0 r e0 f,5
d e0 k ɑ0 b r ʔ,7
d e0 k ɑ0 n,5
d e0 k e0 l,5
d e0 k r ɑ0 n,6
d e0 k r e0 t,6
d e0 s ɑ0,4
d e0 s ɑ0 n t,6
d e0 ɡ e0,4
d e0 ɡ e0 t,5
d e0 ɡ e0 p,5
d e0 ɡ e0 l,5
d e0 ɡ e0 r,5
d e0 l i0 m,5
d e0 l i0,4
d e0 l i0 k,5
d e0 l i0 k t,6
d e0 w ɑ0 m,5
d e0 r t e0 p,6
d e0 r t e0 r,6
d e0 r t y0,5
d e0 r t k a0 n,7
d e0 r t k a0 ɕ,7
d e0 r t k a0,6
d e0 r t k ɤ0 ɕ,7
d e0 r t a0,5
d e0 r t a0 m,6
d e0 r t t e0,6
d e0 r t t e0 k,7
d e0 r t ɤ0 n,6
d e0 r t m i0,6
d e0 r t l a0 r,7
d e0 r t l a0 p,7
d r ɑ0 m ɑ0 n,6
d r ɑ0 m ɑ0 z,6
d r ɑ0 m ɑ0 k,6
d r ɑ0 m ɑ0,5
d r ɑ0 m ɑ0 p,6
d r ɑ0 m ɑ0 r,6
d r ɑ0 m w ɑ0 j,7
d r e0 s t ʔ j ɑ0 n,9
d r e0 s t l ɑ0 r,8
d r e0 s t a0 p,7
d r e0 s t n ɤ0,7
d r e0 s t n ɤ0 ŋ,8
d r e0 s t n i0 k,8
d r e0 s u0 r s,7
d r e0 s s e0,6
d r e0 s s k o0 d,8
d ɑ0 n a0,4
d ɑ0 n a0 ʃ,5
d ɑ0 n ɤ0,4
d ɑ0 n ɤ0 m,5
d ɑ0 n ɤ0 ʃ,5
d ɑ0 n ɤ0 j,5
d ɑ0 n ɤ0 j m,6
d ɑ0 n ɤ0 p,5
d ɑ0 n ɤ0 n,5
d ɑ0 n ɤ0 k,5
d ɑ0 n ɤ0 ŋ,5
d ɑ0 n l ɤ0,5
d ɑ0 n l ɑ0 r,6
d ɑ0 n ɡ ɤ0 n,6
d ɑ0 n ɡ ɑ0,5
d ɑ0 n ɡ ɑ0 n,6
d ɑ0 n ɡ o0,5
d ɑ0 l ɑ0,4
d ɑ0 l ɑ0 j,5
d ɑ0 l ɑ0 m,5
d ɑ0 l ɑ0 n t,6
d ɑ0 l ɑ0 n,5
d ɑ0 l ɑ0 n s,6
d ɑ0 l ɑ0 p,5
d ɑ0 l ɑ0 ŋ,5
d ɑ0 l ɑ0 t,5
d ɑ0 l ɑ0 k,5
d ɑ0 l ɑ0 r,5
d ɑ0 l ʔ j ɑ0 n,7
d ɑ0 l ʔ j ɑ0 ʃ ʔ,8
d ɑ0 l ʔ m ɑ0,6
d ɑ0 l ʔ b o0 m,7
d ɑ0 l ʔ ʃ e0,6
d ɑ0 r u0,4
d ɑ0 r u0 r,5
d ɑ0 h i0,4
d ɑ0 h i0 t,5
d ɑ0 h i0 r,5
d ɑ0 t ɑ0 n,5
d ɑ0 t ɑ0,4
d ɑ0 t ɑ0 p,5
d ɑ0 t ɑ0 m,5
d ɑ0 t ɑ0 ŋ,5
d ɑ0 t ɑ0 r,5
d ɑ0 t ɑ0 j,5
d ɑ0 w ɤ0 r,5
d ɑ0 w ɤ0 ʃ,5
d ɑ0 w ɤ0 z,5
d ɑ0 w ɤ0 k,5
d ɑ0 w ɤ0,4
d ɑ0 w ɤ0 l,5
d ɑ0 w ɤ0 n,5
d ɑ0 w ɤ0 p,5
d ɑ0 w ɤ0 m,5
d ɑ0 w ɤ0 t,5
d ɑ0 w ɑ0 p,5
d ɑ0 w ɑ0,4
d ɑ0 w ɑ0 z,5
d ɑ0 w ɑ0 b,5
d ɑ0 w ɑ0 j,5
d ɑ0 w ɑ0 m,5
d ɑ0 ɡ ɤ0 j r ʔ,7
d ɑ0 ɡ ɤ0 j,5
d ɑ0 ɡ ɤ0,4
d ɑ0 ɡ ɤ0 n,5
d ɑ0 ɡ ɤ0 ʃ,5
d ɑ0 ɡ ɤ0 p,5
d ɑ0 ɡ ɤ0 m,5
d ɑ0 ɡ ɤ0 r,5
d ɑ0 s t ɤ0,5
d ɑ0 s t ɤ0 r,6
d ɑ0 s t ɤ0 n,6
d ɑ0 s t ɤ0 m,6
d ɑ0 s t ɤ0 k,6
d ɑ0 s t e0 r,6
d ɑ0 s t e0,5
d ɑ0 s t ɑ0,5
d ɑ0 s t ɑ0 n,6
d ɑ0 s t y0,5
d ɑ0 s t i0 n,6
d ɑ0 s t i0 n ɡ,7
d ɑ0 s t i0 k,6
d ɑ0 s t ʔ l ɑ0 r,8
d ɑ0 u0,3
d ɑ0 ɕ ɑ0 r,5
d ɑ0 ɕ ɑ0,4
d ɑ0 ɕ ɑ0 n,5
d ɑ0 ɕ ɑ0 m,5
d ɑ0 i0 m,4
d z ɯ0 d o0,5
d ɤ0 m l ɑ0 p,6
d ɤ0 m l ɤ0,5
d y0 r t a0 r,6
d y0 r t b i0 ʃ,7
d y0 r t k a0 n,7
d y0 r t k a0 ɕ,7
d y0 r t k a0,6
d y0 r t l e0,6
d w o0 r j ɑ0 d,7
d w o0 r j ɑ0 n,7
m i0 l l i0,5
m i0 l l a0 t,6
m i0 l l a0 r,6
m i0 l l a0,5
m i0 l l e0,5
m i0 l e0 ʃ,5
m i0 l e0,4
m i0 l e0 r,5
m i0 l e0 t,5
m i0 l e0 k,5
m i0 l e0 n,5
m i0 l e0 m,5
m i0 l e0 b,5
m i0 l k e0,5
m i0 l k e0 n,6
m i0 l k a0,5
m i0 l k a0 n,6
m i0 ŋ ɑ0,4
m i0 n e0,4
m i0 n e0 ŋ,5
m i0 n e0 n,5
m i0 n e0 ʃ,5
m i0 n e0 l ʔ,6
m i0 n n a0 n,6
m i0 n n a0 r,6
m i0 n n e0,5
m i0 n n e0 ŋ,6
m i0 n u0 t,5
m i0 n d a0,5
m i0 n d a0 j,6
m i0 n d e0 r,6
m i0 n i0,4
m i0 n i0 s t r,7
m i0 n i0 k,5
m i0 n ɑ0 n s,6
m i0 n ɑ0,4
m i0 n ɑ0 l,5
m i0 n m e0,5
m i0 k a0 n,5
m i0 k a0 r,5
m i0 k a0 ɕ,5
m i0 k a0,4
m i0 r ɑ0 s,5
m i0 r ɑ0 t,5
m i0 r ɑ0 n,5
m i0 r ɑ0 ʒ,5
m i0 r z ɑ0,5
m i0 s ɑ0 p,5
m i0 s ɑ0 l,5
m i0 s ɑ0 r ʔ,6
m i0 ʃ a0 r,5
m i0 ʃ a0,4
m i0 ʃ a0 k,5
m i0 z ɡ e0,5
m i0 z ɡ e0 l,6
m i0 z ɡ e0 r,6
m i0 z ɡ a0 n,6
m i0 z ɑ0,4
m i0 z ɑ0 j n,6
m i0 z ɑ0 ɡ,5
m i0 z ɑ0 n,5
m i0 ɕ k e0,5
m i0 ɕ k a0,5
m i0 ɕ k a0 n,6
m i0 ɕ t a0,5
m i0 ɕ t a0 n,6
m i0 ɕ t e0,5
m i0 ɕ e0 n,5
m i0 ɕ e0 p,5
m i0 ɕ e0 r,5
m i0 ɕ e0,4
m i0 t i0 k,5
m i0 t i0 n ɡ,6
m i0 t i0 m,5
m i0 h m ɑ0 n,6
m i0 e0,3
m i0 f i0 k,5
m i0 f i0 n ɡ,6
m i0 x n a0 t,6
m ø0 m k i0 n,6
m ø0 h i0 m,5
m ø0 f t i0,5
m ø0 l k a0 n,6
m ø0 l k a0,5
m ø0 l k a0 t,6
m ø0 l k e0,5
m ø0 d i0 r,5
m ø0 ʃ k a0 n,6
m ø0 ʃ k a0 ɕ,6
m ø0 ʃ k a0,5
m ø0 ʃ k e0,5
m ø0 ʃ k e0 l,6
m ø0 ɡ e0 n,5
m ø0 ɡ e0 p,5
m ø0 ɡ e0 r,5
m ø0 ɡ e0 z,5
m ø0 ɡ e0,4
m ø0 r t a0,5
m ø0 r t a0 m,6
m ø0 r t a0 t,6
m ø0 r t e0 p,6
m ø0 r t e0 k,6
m ø0 r t k a0 n,7
m ø0 r t k a0,6
m ø0 r t y0,5
m ø0 r t t e0,6
m ø0 r t t e0 k,7
m ø0 r t t e0 m,7
m ø0 n b a0 r,6
m o0 n d ɑ0,5
m o0 n d ɑ0 n,6
m o0 n d ɑ0 ɡ,6
m o0 n d ɤ0 j,6
m o0 n d ɤ0,5
m o0 n d ɤ0 n,6
m o0 n d n ɤ0 ŋ,7
m o0 n ɤ0,4
m o0 n ɤ0 ŋ,5
m o0 n ɤ0 k,5
