word,len
d̪ a0 ʋ u0 s,5
d̪ a0 ʋ u0,4
d̪ a0 ʋ u0 m,5
d̪ a0 ʋ u0 n,5
d̪ a0 ʋ u0 n ʈ,6
d̪ a0 ʋ u0 n ɖ,6
d̪ a0 ʋ u0 t̪,5
d̪ a0 ʋ u0 ʈ,5
d̪ a0 ʃ ʈ a0,5
d̪ a0 ʃ ʈ i0,5
d̪ a0 ʃ a0,4
d̪ a0 ⁿɖ u0,4
d̪ a0 ɖ a0,4
d̪ a0 ɖ a0 k,5
d̪ a0 ɖ a0 m,5
d̪ a0 ɖ u0,4
d̪ a0 mː a0,4
d̪ a0 mː a0 l,5
d̪ a0 t̪ a0,4
d̪ a0 t̪ a0 k,5
d̪ a0 t̪ a0 l,5
d̪ a0 dʒ a0,4
d̪ a0 ᵑɡ a0,4
d̪ a0 ᵑɡ a0 l,5
d̪ a0 ᵑɡ a0 k,5
d̪ iː0 m a0,4
d̪ iː0 m a0 t̪,5
d̪ iː0 m a0 k,5
d̪ iː0 m a0 n,5
d̪ iː0 m eː0,4
d̪ iː0 m e0 n,5
d̪ iː0 r g a0,5
d̪ iː0 j a0,4
d̪ iː0 j a0 m,5
d̪ iː0 j a0 n,5
d̪ iː0 j a0 k,5
d̪ iː0 j i0,4
d̪ iː0 l aː0,4
d̪ iː0 l aː0 m,5
d̪ iː0 p u0,4
d̪ iː0 g a0,4
d̪ iː0 g a0 l,5
d̪ iː0 d̪ a0,4
d̪ u0 r a0,4
d̪ u0 r a0 k,5
d̪ u0 r a0 n,5
d̪ u0 r a0 s,5
d̪ u0 r i0 n,5
d̪ u0 r i0,4
d̪ u0 r u0,4
d̪ u0 r u0 k,5
d̪ u0 r u0 t̪,5
d̪ u0 r u0 l,5
d̪ u0 r g a0,5
d̪ u0 r g aː0,5
d̪ u0 r e0 n,5
d̪ u0 ʈ u0,4
d̪ u0 nː aː0,4
d̪ u0 nː eː0,4
d̪ u0 nː a0,4
d̪ u0 nː a0 t̪,5
d̪ u0 nː a0 k,5
d̪ u0 nː o0 t̪,5
d̪ u0 ʃ ʈ a0,5
d̪ u0 k a0,4
d̪ u0 k a0 k,5
d̪ u0 k a0 s,5
d̪ u0 k i0 n,5
d̪ u0 k e0 n,5
d̪ u0 k eː0,4
d̪ u0 n i0,4
d̪ u0 n i0 l,5
d̪ u0 n i0 k,5
d̪ u0 n i0 k s,6
d̪ u0 n h a0,5
d̪ u0 n u0,4
d̪ u0 n aː0,4
d̪ u0 n aː0 m,5
d̪ u0 p a0,4
d̪ u0 p a0 n,5
d̪ u0 p a0 t̪,5
d̪ u0 p a0 r,5
d̪ u0 pː a0 t̪,5
d̪ u0 kː a0,4
d̪ u0 ʋ a0 n,5
d̪ u0 ʋ a0 t̪,5
d̪ u0 ʋ a0,4
d̪ u0 ʋ a0 k,5
d̪ u0 ʋ a0 r ʈ,6
d̪ u0 ʋ a0 r,5
d̪ u0 ʋ a0 l,5
d̪ u0 m a0 k,5
d̪ u0 m a0,4
d̪ u0 m a0 n,5
d̪ u0 m a0 r,5
d̪ u0 g iː0,4
d̪ u0 s i0 n,5
d̪ u0 s i0 m,5
d̪ uː0 p a0,4
d̪ uː0 p a0 t̪,5
d̪ uː0 p a0 n,5
d̪ uː0 t̪ a0,4
d̪ uː0 t̪ a0 r,5
d̪ uː0 r a0,4
d̪ uː0 r a0 n,5
d̪ uː0 r a0 k,5
d̪ uː0 l i0,4
d̪ uː0 m a0 t̪,5
d̪ uː0 m a0,4
d̪ uː0 ʃ j a0,5
d̪ aː0 t̪ u0,4
d̪ aː0 t̪ u0 n,5
d̪ aː0 t̪ uː0 n,5
d̪ aː0 n j a0,5
d̪ aː0 n a0,4
d̪ aː0 n a0 k,5
d̪ aː0 r aː0,4
d̪ aː0 r aː0 n,5
d̪ aː0 r a0,4
d̪ aː0 r a0 k,5
d̪ aː0 ʋ a0,4
d̪ aː0 ʋ a0 r ɖ,6
d̪ aː0 ʋ a0 ɖ,5
d̪ aː0 ʋ a0 t̪,5
d̪ aː0 ʋ i0 t̪,5
d̪ aː0 ʋ i0 n,5
d̪ aː0 l aː0,4
d̪ aː0 nː a0,4
d̪ aː0 m a0,4
d̪ aː0 m a0 k,5
d̪ aː0 m a0 t̪,5
d̪ aː0 m a0 l,5
d̪ aː0 g æ0 b,5
d̪ aː0 h j a0,5
d̪ aː0 j a0,4
d̪ aː0 j a0 n,5
d̪ aː0 j a0 m,5
d̪ aː0 j a0 k,5
d̪ aː0 j a0 f,5
d̪ aː0 d̪ u0,4
d̪ aː0 ʈ a0,4
d̪ aː0 ʈ a0 k,5
d̪ aː0 ʈ a0 r,5
d̪ aː0 ʈ a0 t̪,5
d̪ aː0 s a0 l,5
d̪ aː0 s a0,4
d̪ aː0 s a0 n,5
d̪ oː0 ʃ a0,4
d̪ oː0 ʃ a0 p,5
d̪ oː0 ʃ a0 n,5
d̪ oː0 n a0,4
d̪ oː0 t̪ i0 n,5
d̪ oː0 t̪ i0,4
d̪ ʋ i0 t̪ ʋ a0,6
d̪ ʋ i0 t̪ æ0 n,6
d̪ ʋ i0 t̪ a0,5
d̪ ʋ i0 t̪ a0 k,6
d̪ ʋ aː0 r t̪ aː0,6
d̪ ʋ aː0 r t̪ u0,6
d̪ ʋ aː0 r a0,5
d̪ ʋ aː0 r a0 k,6
d̪ ʋ aː0 r i0,5
d̪ ʋ a0 n u0,5
d̪ ʋ a0 n u0 n,6
d̪ ʋ a0 n d̪ a0,6
d̪ ʋ a0 n d̪ a0 k,7
d̪ ʋ a0 n d̪ a0 m,7
d̪ ʋ a0 n d̪ r a0,7
d̪ ʋ a0 n d̪ r aː0,7
d̪ ʋ a0 n d̪ u0,6
d̪ ʋ a0 n d̪ i0,6
d̪ ʋ a0 n d̪ j aː0,7
d̪ ʋ a0 n d̪ eː0,6
d̪ ʋ a0 n d̪ e0 n,7
d̪ ʋ a0 n d̪ aː0,6
d̪ ʋ a0 n d̪ iː0 s,7
d̪ ʋ a0 n i0,5
d̪ ʋ a0 n i0 t̪,6
d̪ ʋ a0 n i0 k,6
d̪ ʋ a0 n i0 n,6
d̪ ʋ a0 n i0 l,6
d̪ ʋ a0 n t̪ a0 r,7
d̪ ʋ a0 n t̪ a0,6
d̪ ʋ a0 n t̪ a0 m,7
d̪ ʋ a0 n t̪ r a0,7
d̪ ʋ a0 n t̪ r a0 n,8
d̪ ʋ a0 n t̪ r iː0,7
d̪ ʋ a0 n t̪ r i0,7
d̪ ʋ a0 n t̪ r i0 n,8
d̪ ʋ a0 n t̪ i0,6
d̪ ʋ a0 n t̪ u0,6
d̪ ʋ a0 n t̪ iː0 n,7
d̪ ʋ a0 n ʈ a0,6
d̪ ʋ a0 n ʈ a0 r,7
d̪ ʋ a0 n ʈ a0 m,7
d̪ ʋ eː0 ʃ a0,5
d̪ ʋ eː0 ʃ a0 n,6
d̪ o0 l o0 s,5
d̪ o0 l o0 k,5
d̪ o0 l o0,4
d̪ o0 l a0,4
d̪ o0 l a0 r,5
d̪ o0 l a0 k,5
d̪ o0 l a0 t̪,5
d̪ o0 l a0 s,5
d̪ o0 r a0,4
d̪ o0 r a0 l,5
d̪ o0 r a0 n s,6
d̪ o0 r eː0,4
d̪ o0 ɖ a0,4
d̪ o0 ɖ a0 k,5
d̪ o0 ɖ a0 m,5
d̪ o0 ɖ a0 n ʈ,6
d̪ o0 m n a0 s,6
d̪ j aː0 n aː0,5
d̪ j aː0 n aː0 n,6
d̪ j aː0 n t̪ a0,6
d̪ j aː0 n t̪ aː0,6
d̪ j aː0 n t̪ r a0,7
d̪ j aː0 n t̪ i0,6
d̪ j aː0 n a0,5
d̪ j aː0 n a0 k,6
d̪ j a0 n t̪ a0 r,7
d̪ j a0 n t̪ a0,6
d̪ j a0 n t̪ a0 m,7
d̪ j a0 n t̪ r a0,7
d̪ j a0 n t̪ r a0 n,8
d̪ j a0 n t̪ r iː0,7
d̪ j a0 n t̪ r i0,7
d̪ j a0 n t̪ r i0 n,8
d̪ j a0 n t̪ i0,6
d̪ j a0 n t̪ u0,6
d̪ j a0 n t̪ iː0 n,7
d̪ j a0 n ʈ a0,6
d̪ j a0 n ʈ a0 r,7
d̪ j a0 n ʈ a0 m,7
d̪ j a0 n a0,5
d̪ j a0 n a0 n,6
d̪ j a0 n a0 t̪,6
d̪ j a0 n a0 s,6
d̪ j a0 n a0 s ʈ,7
d̪ j a0 n a0 m,6
d̪ rː i0 ʃ j a0,6
d̪ æː0 t̪ i0 n,5
d̪ æː0 t̪ i0,4
d̪ æː0 t̪ i0 s,5
d̪ æː0 t̪ eː0,4
d̪ æː0 s i0 n,5
d̪ ai0 r j a0,5
m a0 ᵑɡ i0 n,5
m a0 ᵑɡ a0,4
m a0 ᵑɡ a0 l,5
m a0 ᵑɡ a0 k,5
m a0 ᵑɡ iː0 n,5
m a0 ᵑɡ iː0,4
m a0 ᵑɡ u0 l,5
m a0 h aː0,4
m a0 h a0 t̪,5
m a0 h a0,4
m a0 h a0 s,5
m a0 h a0 n,5
m a0 h a0 k,5
m a0 h a0 l,5
m a0 h a0 m,5
m a0 m a0,4
m a0 m a0 n,5
m a0 m a0 t̪,5
m a0 m a0 k,5
m a0 m a0 l,5
m a0 m a0 r,5
m a0 m iː0 r,5
m a0 m iː0,4
m a0 ʈ a0,4
m a0 ʈ a0 n,5
m a0 ʈ a0 t̪,5
m a0 ʈ a0 k,5
m a0 ʈ a0 r,5
m a0 g eː0,4
m a0 g a0,4
m a0 g a0 l,5
m a0 g a0 k,5
m a0 g a0 t̪,5
m a0 g a0 n,5
m a0 g a0 r,5
m a0 g iː0 n,5
m a0 g iː0,4
m a0 g e0 n,5
m a0 g e0,4
m a0 g u0,4
m a0 g u0 l,5
m a0 s a0,4
m a0 s a0 k,5
m a0 s a0 l,5
m a0 s a0 m,5
m a0 s a0 n,5
m a0 s a0 r,5
m a0 s a0 ʋ,5
m a0 s u0,4
m a0 s u0 n,5
m a0 s u0 t̪,5
m a0 s aː0,4
m a0 s aː0 n dʒ,6
m a0 s aː0 d̪,5
m a0 n oː0,4
m a0 n d̪ a0,5
m a0 n d̪ a0 k,6
m a0 n d̪ a0 m,6
m a0 n d̪ r a0,6
m a0 n d̪ r aː0,6
m a0 n d̪ u0,5
m a0 n d̪ i0,5
m a0 n d̪ j aː0,6
m a0 n d̪ eː0,5
m a0 n d̪ e0 n,6
m a0 n d̪ aː0,5
m a0 n d̪ iː0 s,6
m a0 n aː0,4
m a0 n t̪ a0 r,6
m a0 n t̪ a0,5
m a0 n t̪ a0 m,6
m a0 n t̪ r a0,6
m a0 n t̪ r a0 n,7
m a0 n t̪ r iː0,6
m a0 n t̪ r i0,6
m a0 n t̪ r i0 n,7
m a0 n t̪ i0,5
m a0 n t̪ u0,5
m a0 n t̪ iː0 n,6
m a0 n u0,4
m a0 n u0 n,5
m a0 n a0,4
m a0 n a0 n,5
m a0 n a0 t̪,5
m a0 n a0 s,5
m a0 n a0 s ʈ,6
m a0 n a0 m,5
m a0 n g oː0,5
m a0 n i0,4
m a0 n i0 t̪,5
m a0 n i0 k,5
m a0 n i0 n,5
m a0 n i0 l,5
m a0 n ɖ a0 n,6
m a0 n ɖ a0,5
m a0 n ɖ a0 k,6
m a0 n ɖ eː0,5
m a0 n ɖ i0 t̪,6
m a0 n ɖ i0,5
m a0 n ɖ u0,5
m a0 t̪ e0 ʋ,5
m a0 t̪ e0,4
m a0 t̪ e0 n,5
m a0 t̪ u0 n,5
m a0 t̪ u0,4
m a0 t̪ u0 l,5
m a0 t̪ a0,4
m a0 t̪ a0 k,5
m a0 t̪ a0 l,5
m a0 t̪ i0 n,5
m a0 t̪ i0,4
m a0 t̪ p a0 t̪,6
m a0 t̪ p æ0 n,6
m a0 t̪ s a0 n,6
m a0 t̪ s j a0,6
m a0 t̪ aː0,4
m a0 d̪ j a0,5
m a0 d̪ a0,4
m a0 d̪ a0 n,5
m a0 d̪ a0 k,5
m a0 d̪ a0 t̪,5
m a0 d̪ a0 m,5
m a0 d̪ i0,4
m a0 d̪ i0 n,5
m a0 d̪ u0,4
m a0 d̪ u0 n,5
m a0 ʋ a0,4
m a0 ʋ a0 t̪,5
m a0 ʋ a0 k,5
m a0 ʋ a0 n,5
m a0 ʋ a0 s,5
m a0 ʋ a0 r,5
m a0 ʋ a0 l,5
m a0 ʋ a0 ʃ j,6
m a0 ʋ aː0,4
m a0 ʋ aː0 n,5
m a0 ʋ u0 l,5
m a0 ʋ u0 s,5
m a0 ʋ u0,4
m a0 ʋ u0 m,5
m a0 ʋ u0 n,5
m a0 ʋ u0 n ʈ,6
m a0 ʋ u0 n ɖ,6
m a0 ʋ u0 t̪,5
m a0 ʋ u0 ʈ,5
m a0 r aː0,4
m a0 r u0,4
m a0 r u0 n,5
m a0 r u0 t̪,5
m a0 r e0 n,5
m a0 r e0 k,5
m a0 r ʋ a0,5
m a0 r ʋ i0 n,6
m a0 r ʋ i0 s,6
m a0 r ʋ eː0,5
m a0 ʈː a0 m,5
m a0 ʈː a0 l,5
m a0 l a0,4
m a0 l a0 t̪,5
m a0 l a0 k,5
m a0 l a0 l,5
m a0 l a0 s,5
m a0 l a0 n,5
m a0 l u0,4
m a0 l u0 t̪,5
m a0 l i0 n,5
m a0 l i0,4
m a0 l i0 t̪,5
m a0 ɖ u0,4
m a0 ɖ a0,4
m a0 ɖ a0 k,5
m a0 ɖ a0 m,5
m a0 j a0,4
m a0 j a0 t̪,5
m a0 j a0 s,5
m a0 j a0 k,5
m a0 j a0 n,5
m a0 j a0 n s,6
m a0 j a0 r,5
m a0 j a0 m s,6
m a0 j i0,4
m a0 j i0 s,5
m a0 j i0 n,5
m a0 j i0 ʈ,5
m a0 j i0 l,5
m a0 j i0 l ŋ,6
m a0 j i0 l ɖ,6
m a0 j i0 m s,6
m a0 j i0 m,5
m a0 j i0 p,5
m a0 j i0 ɖ,5
m a0 j i0 k,5
m a0 j aː0,4
m a0 ⁿd̪ a0,4
m a0 ⁿd̪ a0 k,5
m a0 ⁿd̪ a0 n,5
m a0 k aː0,4
m a0 k a0 s,5
m a0 k a0 r,5
m a0 k a0 l,5
m a0 k a0 l s,6
m a0 k a0,4
m a0 k a0 k,5
m a0 t̪ː e0 n,5
m a0 lː a0 n,5
m a0 lː a0 s,5
m a0 lː a0,4
m a0 lː a0 k,5
m a0 p a0,4
m a0 p a0 n,5
m a0 p a0 s,5
m a0 p a0 t̪,5
m e0 n m a0,5
m e0 n m aː0 r k,7
m e0 n i0,4
m e0 n i0 s,5
m e0 n i0 n,5
m e0 n i0 m,5
m e0 n ɖ i0 s,6
m e0 n ɖ a0 r,6
m e0 n a0 t̪,5
m e0 n a0 m,5
m e0 n a0,4
m e0 n a0 r,5
m e0 n a0 ʈ,5
m e0 s eː0,4
m e0 s eː0 t̪,5
m e0 s eː0 dʒ,5
m e0 s oː0,4
m e0 j i0,4
m e0 j i0 n,5
m e0 j i0 n s,6
m e0 ʋ a0 t̪,5
m e0 ʋ a0 n,5
m e0 ʋ a0 l,5
m e0 ʋ a0,4
m e0 ʋ aː0,4
m e0 t̪ e0 k,5
m e0 t̪ e0 l,5
m e0 t̪ æ0 n,5
m e0 t̪ eː0 n,5
m e0 t̪ i0,4
m e0 t̪ i0 n,5
m e0 t̪ i0 s,5
m e0 t̪ i0 l,5
m e0 k iː0,4
m e0 k i0,4
m e0 k i0 n,5
m e0 h aː0,4
m e0 h a0,4
m e0 h e0 t̪,5
m e0 h e0,4
m e0 ʈ r i0 k,6
m e0 ʈ r a0 l,6
m e0 g aː0,4
m e0 m e0 n,5
m e0 m e0,4
m e0 d̪ aː0,4
m e0 nː a0,4
m e0 nː a0 t̪,5
m e0 nː a0 n,5
m e0 nː a0 k,5
m e0 p e0,4
m e0 r g aː0,5
m e0 lː a0,4
m e0 lː a0 m,5
m e0 lː a0 n,5
m e0 l b a0,5
m e0 l b a0 r,6
m e0 l b a0 r n,7
m e0 l ʋ i0 n,6
m e0 l ʋ i0 s,6
m e0 l ʋ i0 l,6
m eː0 ʋ aː0,4
m eː0 ʋ a0 l,5
m eː0 ʋ a0,4
m eː0 d̪ a0,4
m eː0 d̪ a0 n,5
m eː0 k a0,4
m eː0 k a0 m,5
m eː0 k a0 t̪,5
m eː0 k a0 n,5
m eː0 dʒ a0 r,5
m eː0 r i0,4
m eː0 r uː0,4
m eː0 r u0 m,5
m eː0 r u0,4
m eː0 m a0,4
m eː0 m a0 n,5
m eː0 m a0 n ɖ,6
m eː0 g a0,4
m eː0 g a0 n,5
m eː0 s a0 r,5
m eː0 s a0,4
m eː0 s a0 n,5
m eː0 n f r eː0 m,7
m eː0 j a0,4
m eː0 j a0 n,5
m eː0 h aː0,4
m iː0 ʈ a0,4
m iː0 ʈ a0 r,5
m iː0 ʈ a0 t̪,5
m iː0 k aː0,4
m iː0 t̪ eː0 n,5
m iː0 j a0,4
m iː0 j a0 m,5
m iː0 j a0 n,5
m iː0 j a0 k,5
m iː0 s a0 r,5
m iː0 s a0 l,5
m iː0 s a0 m,5
m iː0 n a0,4
m iː0 n a0 s,5
m i0 l a0,4
m i0 l a0 k,5
m i0 l a0 ʋ,5
m i0 l a0 n,5
m i0 l a0 r,5
m i0 l a0 t̪,5
m i0 l e0 n,5
m i0 l i0,4
m i0 l i0 p,5
m i0 l i0 k s,6
m i0 l i0 s,5
m i0 l aː0,4
m i0 l aː0 n,5
m i0 l ʈ a0 n,6
m i0 j a0,4
m i0 j a0 t̪,5
m i0 j a0 n,5
m i0 j a0 k,5
m i0 j a0 m,5
m i0 j a0 r s,6
m i0 j a0 r,5
m i0 j a0 s,5
m i0 n i0 s,5
m i0 n i0,4
m i0 n i0 tʃ,5
m i0 n i0 n g,6
m i0 n i0 m,5
m i0 n u0 m,5
m i0 n u0,4
m i0 n iː0,4
m i0 n o0 n,5
m i0 ʃ r a0,5
m i0 ʃ e0 l,5
m i0 s a0,4
m i0 s a0 ʋ,5
m i0 s a0 k,5
m i0 s a0 t̪,5
m i0 s a0 l,5
m i0 s a0 n ʈ,6
m i0 s a0 n,5
m i0 t̪ j aː0,5
m i0 t̪ j a0,5
m i0 t̪ r a0,5
m i0 t̪ r aː0,5
m i0 t̪ g eː0,5
m i0 d̪ iː0,4
m i0 d̪ iː0 m,5
m i0 d̪ i0,4
m i0 ʈ i0,4
m i0 ʈ i0 n,5
m i0 ʈ a0,4
m i0 ʈ a0 t̪,5
m i0 ʈ a0 r,5
m i0 ʈ a0 n,5
m i0 ʈ a0 k,5
m i0 r i0,4
m i0 r i0 s,5
m i0 r i0 t̪,5
m i0 r i0 m,5
m i0 r i0 l,5
m i0 t̪ː a0,4
m i0 t̪ː a0 n,5
m i0 t̪ː a0 m,5
m i0 t̪ː aː0,4
m i0 m i0,4
m i0 m i0 n,5
m i0 tʃ e0 l,5
m i0 lː a0,4
m i0 ɖ l s e0 k s,8
m i0 g e0 l,5
m u0 l u0,4
m u0 l u0 l,5
m u0 l u0 n,5
m u0 l m a0,5
m u0 l a0,4
m u0 l a0 t̪,5
m u0 l a0 r,5
m u0 l i0 n,5
m u0 l i0,4
m u0 l j a0,5
m u0 l aː0,4
m u0 l ʋ iː0,5
m u0 d̪ a0 l,5
m u0 d̪ a0,4
m u0 d̪ a0 ʋ,5
m u0 d̪ a0 m,5
m u0 d̪ aː0,4
m u0 d̪ aː0 s,5
m u0 d̪ u0,4
m u0 d̪ u0 n,5
m u0 d̪ r a0,5
m u0 d̪ r aː0,5
m u0 s l i0 m,6
m u0 s u0,4
m u0 s u0 m,5
m u0 t̪ u0 m,5
m u0 t̪ u0,4
m u0 t̪ u0 n,5
m u0 t̪ r aː0,5
m u0 t̪ r a0,5
m u0 k a0,4
m u0 k a0 k,5
m u0 k a0 s,5
m u0 k t̪ a0,5
m u0 k t̪ i0,5
m u0 k j a0,5
m u0 k u0 l,5
m u0 k u0,4
m u0 k u0 t̪,5
m u0 n a0 k,5
m u0 n a0 t̪,5
m u0 n a0,4
m u0 n i0,4
m u0 n i0 l,5
m u0 n i0 k,5
m u0 n i0 k s,6
m u0 n ɖ a0,5
m u0 r a0,4
m u0 r a0 k,5
m u0 r a0 n,5
m u0 r a0 s,5
m u0 r t̪ i0,5
m u0 r t̪ a0,5
m u0 r eː0,4
m u0 ʋ a0 n,5
m u0 ʋ a0 t̪,5
m u0 ʋ a0,4
m u0 ʋ a0 k,5
m u0 ʋ a0 r ʈ,6
m u0 ʋ a0 r,5
m u0 ʋ a0 l,5
m u0 ʋ aː0,4
m u0 ʋ aː0 n,5
m u0 ʋ i0 s,5
m u0 ʋ i0 n,5
m u0 ʋ i0,4
m u0 ɖ u0,4
m u0 m ʈ aː0 s,6
m u0 h u0,4
m u0 h u0 m,5
m u0 h u0 n,5
m u0 t̪ː aː0,4
m aː0 r g a0,5
m aː0 r g iː0 l s,7
m aː0 r t̪ aː0,5
m aː0 r t̪ u0,5
m aː0 r u0,4
m aː0 r u0 k,5
m aː0 r i0,4
m aː0 r a0,4
m aː0 r a0 k,5
m aː0 r eː0,4
m aː0 r ʃ a0 l,6
m aː0 r ʈ i0 n,6
m aː0 r æ0,4
m aː0 r k oː0,5
m aː0 r k a0 ʈ,6
m aː0 r k o0,5
m aː0 d̪ j a0,5
m aː0 d̪ j a0 k,6
m aː0 d̪ u0,4
m aː0 s a0 l,5
m aː0 s a0,4
m aː0 s a0 n,5
m aː0 s ʈ i0 k,6
m aː0 s ʈ a0 r,6
m aː0 s ʈ a0,5
m aː0 s eː0,4
m aː0 j i0 m,5
m aː0 j i0,4
m aː0 j i0 n,5
m aː0 j aː0,4
m aː0 j aː0 m,5
m aː0 g eː0,4
m aː0 g a0 m,5
m aː0 g a0,4
m aː0 g a0 n,5
m aː0 g r a0 ʈ,6
m aː0 ʋ a0,4
m aː0 ʋ a0 r ɖ,6
m aː0 ʋ a0 ɖ,5
m aː0 ʋ a0 t̪,5
m aː0 n a0,4
m aː0 n a0 k,5
m aː0 n e0 l,5
m aː0 t̪ r aː0,5
m aː0 t̪ r iː0,5
m aː0 t̪ r a0,5
m aː0 t̪ r i0,5
m aː0 t̪ aː0,4
m aː0 l u0,4
m aː0 l u0 n,5
m aː0 l aː0,4
m aː0 l i0,4
m aː0 l i0 f,5
m aː0 l i0 s,5
m aː0 l a0,4
m aː0 l a0 m,5
m aː0 l eː0,4
m aː0 m aː0,4
m aː0 m aː0 n j,6
m aː0 m p a0 l,6
m aː0 m p u0,5
m aː0 m p eː0,5
m aː0 ʃ a0 l,5
m aː0 ʃ a0,4
m aː0 ʈ i0 n,5
m aː0 ʈ i0,4
m aː0 k s g eː0,6
m aː0 k s ʈ a0 r,7
m aː0 k s ʈ a0,6
m aː0 k a0,4
m aː0 k a0 r,5
m aː0 k a0 s,5
m aː0 oː0,3
m o0 n a0,4
m o0 n a0 l ɖ,6
m o0 ʋ u0 n,5
m o0 ʋ u0,4
m o0 h u0,4
m o0 h u0 t̪,5
m o0 k a0 k,5
m o0 k a0 ʈ,5
m o0 k a0,4
m o0 s k a0 ʋ,6
m o0 s k aː0,5
m o0 s k aː0 r,6
m o0 s k h o0 ɖ,7
m o0 s l oː0,5
m o0 s l i0,5
m o0 r i0,4
m o0 r i0 s,5
m o0 ʈ a0,4
m o0 ʈ a0 s,5
m o0 ʈ a0 r,5
m o0 ʈ a0 k,5
m o0 ʈ oː0,4
m o0 ʈ oː0 r,5
m o0 l o0 s,5
m o0 l o0 k,5
m o0 l o0,4
m o0 l eː0,4
m æ0 d̪ a0,4
m æ0 d̪ i0,4
m æ0 d̪ i0 n,5
m æ0 j i0,4
m æ0 j a0,4
m æ0 j a0 k,5
m æ0 j e0 n,5
m æ0 ʈ i0,4
m æ0 n i0 k,5
m æ0 n i0,4
m æ0 n i0 n,5
m æ0 n i0 m,5
m æ0 n i0 ʃ,5
m æ0 n a0,4
m æ0 n a0 t̪,5
m æ0 n a0 k,5
m æ0 s i0,4
m æ0 s i0 n,5
m æ0 s i0 s,5
m æ0 s i0 s ʈ,6
m æ0 s i0 ɖ,5
m æ0 s i0 l,5
m æ0 s l oː0,5
m æ0 s iː0,4
m æ0 s iː0 m,5
m æ0 sː a0 n,5
m æ0 sː a0,4
m æ0 sː aː0,4
m æ0 sː oː0,4
m æ0 ɖ a0,4
m æ0 ɖ a0 k,5
m æ0 ɖ a0 m s,6
m æ0 ɖ a0 m,5
m æ0 ɖ r i0 ɖ,6
m æ0 ɖ r i0,5
m æ0 t̪ i0,4
m æ0 t̪ i0 ʋ,5
m æ0 t̪ i0 n,5
m æ0 k b a0 t̪,6
m æ0 k iː0,4
m æ0 k iː0 m,5
m æ0 k s a0 n,6
m æ0 k s i0 m,6
m æ0 k s ʋ e0 l,7
m æ0 k s u0 m,6
m æ0 k eː0 n,5
m æ0 l eː0,4
m æ0 l i0,4
m æ0 l i0 s,5
m æ0 l i0 k,5
m æ0 g m aː0,5
m æ0 g m a0,5
m æ0 g n a0 s,6
m æ0 ʃ i0 n,5
m æ0 r iː0,4
m æ0 r iː0 m,5
m æ0 r iː0 n,5
m æ0 r a0,4
m æ0 r a0 m,5
m æ0 r a0 l,5
m æ0 r a0 l ɖ,6
m æ0 r a0 k,5
m æ0 r a0 ʈ,5
m æ0 r a0 n,5
m æ0 r u0 m,5
m æ0 r u0,4
m æ0 r i0,4
m æ0 r i0 s,5
m æ0 r uː0,4
m æ0 ʋ uː0,4
m æ0 ʋ u0 m,5
m æ0 ʋ u0,4
m æ0 ʋ iː0,4
m æ0 ʋ iː0 m,5
m æ0 dʒ i0 k,5
m æ0 kː a0,4
m æ0 kː a0 k,5
m æ0 kː a0 n,5
m æ0 ⁿɖ a0,4
m uː0 l j a0,5
m uː0 l a0,4
m uː0 r t̪ i0,5
m uː0 r t̪ a0,5
m uː0 n a0,4
m æː0 t̪ a0,4
m æː0 t̪ a0 k,5
m oː0 ʈ a0 r,5
m oː0 ʈ a0 n,5
m oː0 ʈ a0 l,5
m oː0 ʈ a0 m,5
m oː0 ʈ aː0 r,5
m oː0 g a0,4
m oː0 g a0 l,5
m oː0 g a0 ʈ,5
m oː0 g a0 s ʈ,6
m oː0 g a0 m,5
m oː0 s a0,4
m oː0 s a0 p,5
m oː0 s a0 m,5
m oː0 s a0 f,5
m oː0 s a0 t̪,5
m oː0 s a0 s,5
m oː0 s e0 s,5
m oː0 s e0 p,5
m oː0 r u0 n,5
m oː0 r u0,4
m oː0 r aː0,4
m oː0 r g a0 n,6
m oː0 r a0 n s,6
m oː0 r a0 n ʈ,6
m oː0 r a0,4
m oː0 ɖ a0,4
m oː0 j a0 l,5
m oː0 j a0,4
m oː0 h a0,4
m oː0 h a0 l,5
m r i0 d̪ iː0,5
m r i0 d̪ iː0 m,6
m r i0 d̪ u0 m,6
m r i0 d̪ u0,5
m r i0 d̪ a0,5
m r i0 d̪ a0 n,6
m r i0 d̪ i0,5
m r i0 t̪ i0,5
m r i0 t̪ i0 n,6
m r i0 t̪ a0,5
m r i0 t̪ a0 k,6
m r i0 t̪ u0,5
m r i0 t̪ u0 l,6
m r i0 t̪ u0 m,6
m r i0 t̪ iː0 n,6
m r i0 t̪ ʋ a0,6
m r i0 t̪ j aː0,6
m r i0 t̪ j a0,6
m au0 r j a0,5
m ai0 t̪ r iː0,5
m ai0 j i0,4
t̪ i0 b eː0,4
t̪ i0 b uː0,4
t̪ i0 b u0,4
t̪ i0 b iː0,4
t̪ i0 b i0,4
t̪ i0 sː eː0,4
t̪ i0 sː a0,4
t̪ i0 sː a0 n,5
t̪ i0 sː a0 k,5
t̪ i0 r a0,4
t̪ i0 r a0 s,5
t̪ i0 r a0 p,5
t̪ i0 r u0,4
t̪ i0 s aː0 t̪,5
t̪ i0 s aː0,4
t̪ i0 t̪ː a0,4
